,id,date,prod_2,prod_4,prod_6,prod_7,prod_8,prod_11,prod_0,prod_1,prod_3,prod_5,prod_9,prod_10,prod_15
989,lahiw9j27slcd0f2jdb,2021-03-25 08:27:45.841675,47.0,,,6.0,168.07749033978968,477.46257132793846,16.0,,,43.0,,559.5615088615855,582.2046688219898
990,lahiw9j2g9r36sz3vl8,2021-03-24 21:04:48.269366,,,23.0,,56.54710410847046,578.7651025908516,,1.0,31.0,,717.9194872735545,,297.75140168133174
991,lahiw9j2jhv3l1suog,2021-03-25 03:10:21.076121,18.0,,42.0,35.0,20.471452507221734,599.5748536063536,,,,19.0,,,453.7156065916654
992,lahiw9j2bsyjm43lyp,2021-03-25 06:02:52.905727,9.0,4.0,,,,471.8798220077206,26.0,,,,,,270.4042562936804
993,lahiw9j2y1f76sywzyd,2021-03-25 08:46:27.258942,,44.0,41.0,18.0,35.228464056615834,88.08893537992589,,4.0,,32.0,487.6583296086834,,174.55402393139468
994,lahiw9j273x1kmvpzs8,2021-03-24 18:18:07.208059,40.0,,49.0,43.0,,,0.0,,38.0,,39.903648715098356,347.67252203352257,77.23585460667238
995,lahiw9j2kuutvx92d2e,2021-03-24 18:34:40.742701,19.0,10.0,,,386.4729066823538,,,28.0,27.0,,700.4429756459601,,315.49713593807576
996,lahiw9j2ii1afp7wm0j,2021-03-25 05:44:13.812041,45.0,,,33.0,741.0887018524793,,,,,26.0,566.4442322780978,390.6928216802306,255.1368490937502
997,lahiw9j2pph0575bjqs,2021-03-25 03:46:15.129537,9.0,1.0,,,733.9332595370413,556.8085976263803,,27.0,16.0,,,,673.823927551749
998,lahiw9j249hxnuiouxk,2021-03-24 20:42:21.263013,,,,,21.927182412435997,367.56779166690524,,0.0,0.0,,,,688.0895914473776
999,lahiw9j2qgpcj5gtyjn,2021-03-25 03:58:17.548868,14.0,20.0,,32.0,325.38237961736473,,,,,11.0,201.57367225699673,557.0628752575122,146.8245626168952
1000,lahiw9j2o2x04guo7i,2021-03-25 02:42:41.156352,44.0,,,,24.9880224912133,627.076285265191,35.0,48.0,0.0,24.0,396.6022034712152,469.5465806868313,188.39120851718502
1001,lahiw9j2lw15nox0oc,2021-03-25 07:57:55.593498,49.0,,,,45.541257599662934,,22.0,,26.0,,10.428706209745542,,447.72999882963256
1002,lahiw9j2j6ix7m9y9ra,2021-03-24 18:56:02.318494,,36.0,12.0,10.0,39.77333294239762,,,38.0,24.0,,332.71930008368935,162.3850357248542,485.82334480419604
1003,lahiw9j2xn72gvnclns,2021-03-25 03:23:12.024237,,0.0,,,396.16471361053993,,31.0,,37.0,,445.6499190264647,276.63673035966093,210.251501620172
1004,lahiw9j2ikhsv4iwvv,2021-03-25 04:11:04.941427,,,,,79.6540961927037,,,,47.0,38.0,,,779.5377381181269
1005,lahiw9j28uj0w031pkd,2021-03-24 23:32:28.140910,0.0,,,,228.51418315426037,753.0382173015995,,46.0,33.0,,48.10040812033557,193.4856469698176,449.98525137450116
1006,lahiw9ksvj06jko7pvq,2021-04-01 08:41:13.020328,,,,,,178.26107887812324,5.0,32.0,40.0,,,,517.786324657736
1007,lahiw9ksn6zrvhf99q,2021-03-31 17:19:42.538634,,5.0,34.0,,49.3909002142797,,,,0.0,10.0,,439.7933385479535,21.463682439828744
1008,lahiw9ksctlekrj0n7,2021-03-31 17:58:28.716346,,12.0,9.0,25.0,201.8224878870604,329.12335325284903,,17.0,,25.0,244.15174851290215,226.74503363270514,587.6017849513496
1009,lahiw9ks0c9l7cc8r86,2021-03-31 17:36:06.955204,,,46.0,,,,28.0,18.0,,,157.3444219369257,,163.57423792553877
1010,lahiw9ksbbg6u9njgpi,2021-04-01 02:42:07.614751,11.0,,,,426.5381379750797,103.01704545584386,,,,,18.88468191744729,127.25255767432037,0.1404822635859091
1011,lahiw9ksye4mi1zhmz,2021-04-01 06:31:02.992429,12.0,,,,144.34812804165927,,47.0,,8.0,,398.4673699980017,66.81109962468571,325.32618442007373
1012,lahiw9ksen1pt96y3vb,2021-04-01 03:28:53.442489,,,47.0,0.0,301.80303649436615,448.30360385928947,2.0,,7.0,17.0,207.9671239746147,,24.343446897415276
1013,lahiw9ksz903dnvh1o,2021-03-31 21:40:44.510425,,,3.0,,196.5908580551769,195.75556046473378,41.0,,,,,419.5242474469055,615.6602930104333
1014,lahiw9ksqq0u5vhxcwq,2021-04-01 06:50:08.902662,26.0,30.0,,13.0,58.329206258761076,106.35813787436535,,,2.0,,377.7369245826445,,271.00749693848775
1015,lahiw9kshelq61pb575,2021-04-01 03:24:40.550306,,9.0,,17.0,27.90845607811785,153.31724382658206,,34.0,24.0,44.0,22.298961159778518,219.3175324107674,194.8572348790504
1016,lahiw9ks81e3hq2il4,2021-04-01 03:28:34.972360,,,42.0,28.0,45.27169135156096,,,,,,466.3361610216733,154.40252746157213,582.6740615276328
1017,lahiw9kspqsqzuatzto,2021-03-31 19:56:38.877254,32.0,,,,,,37.0,40.0,49.0,,45.32736928326665,,552.6818105284891
1018,lahiw9ksj7izmv9jvj,2021-04-01 07:18:48.962721,,28.0,,37.0,225.40866302517344,56.24530849926023,,,22.0,33.0,,92.24553218143748,170.5877595567169
1019,lahiw9kspz4c8bzh7zi,2021-03-31 22:47:47.016489,,,,,277.87241991792274,,,0.0,,,315.71964941097644,,629.4286453816123
1020,lahiw9ksbsqco1qn7kk,2021-04-01 08:47:01.187612,36.0,1.0,,,25.683180133504777,342.969965389732,,3.0,,49.0,32.426345983309545,457.9639192360114,654.1164749618483
1021,lahiw9kskogw96eu1wl,2021-03-31 22:57:45.701106,0.0,35.0,,,475.5469675376609,281.63346653567254,,46.0,,8.0,131.86801360791736,,24.472298931003763
1022,lahiw9ksnyo81rqnq58,2021-03-31 17:16:55.162789,29.0,,,,145.03664999142157,262.32359354465643,45.0,,,37.0,447.5825561717233,19.2134967088341,401.7298659839161
1023,lahiw9ksfhrt73iq50w,2021-04-01 04:24:39.569835,41.0,,,38.0,24.65435232057058,,,,0.0,22.0,63.56136097388679,108.63911610966954,716.7880025564436
1024,lahiw9kstgli7beeyg,2021-04-01 08:16:24.049450,49.0,30.0,44.0,,,71.27876909039219,45.0,,,9.0,336.5528451783604,54.48345049538912,369.9440603196227
1025,lahiw9ks483eqeu3x0p,2021-04-01 05:17:18.289571,46.0,8.0,,46.0,157.69704960689603,,,,,33.0,203.0226383247238,65.97101893101598,1.653875696693376
1026,lahiw9ksqe706t4ptm,2021-04-01 01:36:54.387139,2.0,,6.0,44.0,43.331941061531886,125.9130249235721,,,,3.0,26.329892150360138,,10.956187971072893
1027,lahiw9kswrqwl7t2mlg,2021-03-31 22:07:40.876288,37.0,,,28.0,34.93284908956019,206.40492440185045,21.0,,3.0,,27.699428990158182,148.39507338258548,691.1092090274052
1028,lahiw9ktxmupyz98u8p,2021-04-01 05:45:13.309045,,32.0,17.0,43.0,271.7893723620301,410.5838109399356,34.0,46.0,31.0,43.0,20.438343031461482,7.3156014879058375,603.5915614099863
1029,lahiw9ktc6pxwjpkp2d,2021-04-01 03:34:46.604309,43.0,,42.0,,182.9162252478844,466.31656770904783,42.0,32.0,,,,0.843013928661037,614.9182939769566
1030,lahiw9ktrynwsatsk6h,2021-04-01 07:43:14.867394,49.0,20.0,22.0,,42.552686311846344,363.2041373439873,,43.0,,,89.7063770230559,9.89225670610847,657.7780227635265
1031,lahiw9kt3akhcxzz2j6,2021-04-01 00:16:26.009212,32.0,23.0,,29.0,,303.6643976342007,,,3.0,,,,284.98245711260984
1032,lahiw9ktcuzmfyzqec8,2021-04-01 06:49:46.925710,,25.0,49.0,,313.5621411812364,417.8814820541948,20.0,,5.0,,10.098526238314975,,42.389693866029575
1033,lahiw9ktbs8u8dm56cv,2021-03-31 16:53:30.524146,9.0,,,9.0,66.51142928111233,498.47467115278624,19.0,43.0,12.0,,33.217923731729606,,100.74104205436339
1034,lahiw9ktibpt02p4zmj,2021-04-01 07:44:43.308352,26.0,20.0,30.0,,21.979234685475205,,44.0,,,,,80.1084519803818,30.36542263433796
1035,lahiw9kt8kjwik1v6x7,2021-04-01 07:32:20.879699,,,2.0,,71.23091398410742,,,9.0,1.0,,2.617450730930604,273.16939605654073,450.6940480095871
1036,lahiw9kt4uumvrexx2,2021-04-01 08:50:25.440163,18.0,,,,,,43.0,,,14.0,359.8230310029036,360.8173937018041,134.18491512221323
1037,lahiw9meq2lnz7iffkm,2021-04-08 01:55:32.750795,32.0,,34.0,14.0,41.99464754495599,583.239325890018,34.0,29.0,,26.0,104.65656058173747,220.8703081434026,291.4457757601922
1038,lahiw9mfmp0jphnj568,2021-04-07 22:03:53.722572,16.0,,16.0,,,,,,,11.0,,,661.1514141615169
1039,lahiw9mftnlrfzzkm9p,2021-04-07 17:41:10.489051,,,34.0,37.0,16.312073198817924,631.6497975803633,21.0,43.0,38.0,46.0,219.7126908198724,602.8771921265982,312.9578807167892
1040,lahiw9mf6p1tu9hus9e,2021-04-08 07:00:08.748533,47.0,25.0,,,106.51374237209556,266.8514994880882,,24.0,,,63.71518338730593,360.91985689693405,10.20833579904712
1041,lahiw9mfrzoyaxz8ygm,2021-04-08 03:57:45.743331,,,40.0,17.0,3.903759718008859,,27.0,,4.0,15.0,,156.1655456271834,448.2203501207636
1042,lahiw9mfvhdgrxextnq,2021-04-07 16:30:13.181390,24.0,48.0,,43.0,,,45.0,16.0,,16.0,48.16594283429975,47.54848249096888,154.25038953056537
1043,lahiw9mf4n66c4wo3fj,2021-04-07 23:20:29.833025,,45.0,27.0,8.0,50.0009528153318,,,,,4.0,736.4149220514756,61.8163323662084,557.6314467541138
1044,lahiw9mf0jukogt9l306,2021-04-08 08:49:54.317853,37.0,11.0,7.0,,478.49826597683574,364.2317090535548,21.0,45.0,,40.0,,403.8212482221754,91.73265459306236
1045,lahiw9mf8w2r0nlqrib,2021-04-08 02:34:13.662673,,,33.0,28.0,,302.30445057573786,,31.0,,18.0,35.580379206831516,,50.04108039612555
1046,lahiw9mfo06qsdhxa8,2021-04-08 00:31:15.057301,,,,1.0,,674.3547538603799,8.0,24.0,,,,36.14634450739292,124.46320812482315
1047,lahiw9mf1qyyr07vo2j,2021-04-07 22:32:09.566999,,24.0,21.0,21.0,98.1384891893693,572.4386464153745,,,,,,,213.79520646042272
1048,lahiw9mfdkpe9k2r1p,2021-04-07 19:01:34.596925,17.0,,,,38.618817808528284,269.05962469857826,23.0,15.0,,7.0,,116.51923906735269,200.39846412758584
1049,lahiw9mfcrhcyrb09dh,2021-04-07 18:26:43.425789,,9.0,,,,,,32.0,3.0,,125.19365355585008,,16.36335887924423
1050,lahiw9mf5yw6y6fjqdl,2021-04-07 21:13:51.428598,,,30.0,,24.4039881294851,693.9605218292552,26.0,,,,,14.77331172811735,216.80305273362848
1051,lahiw9mfq31ecptxs2h,2021-04-08 03:49:44.701165,,49.0,,,45.40315454627661,,39.0,25.0,,23.0,695.7717787293143,206.58861155588448,427.6977443182681
1052,lahiw9mfvubgy2v20js,2021-04-07 17:12:19.595091,,24.0,47.0,,568.1926943358021,,,,10.0,,347.0484387472525,263.35937788263885,0.7633015173292961
1053,lahiw9mffh3b1ow048q,2021-04-07 19:28:25.737335,31.0,,4.0,7.0,58.478192905448296,66.5379707246297,,4.0,,,430.91949723966275,662.2038801952164,24.26481047775843
1054,lahiw9mfsdetjdbm8,2021-04-08 07:52:52.898974,47.0,,43.0,,,637.2294714624164,11.0,,30.0,39.0,,,14.855461166133864
1055,lahiw9mfb8wghfo0a4,2021-04-07 22:06:38.882324,29.0,35.0,38.0,15.0,745.9104755739522,314.360467756782,10.0,,,,,,628.8084393780666
1056,lahiw9mf7in8g93785w,2021-04-08 05:48:38.436750,,2.0,41.0,10.0,,664.0842098236922,49.0,,,,,62.190597972518006,588.4912169641708
1057,lahiw9mfyar8xu4fxqk,2021-04-08 02:49:09.290425,,,39.0,,565.4891943799125,377.10015940629637,12.0,1.0,42.0,,16.173727934765157,,591.4430446404556
1058,lahiw9mfh83aoakgu7b,2021-04-07 21:10:37.540882,,,29.0,,149.0853615386584,183.52503370522265,,,49.0,,,,172.77594774987494
1059,lahiw9mfcgxf3kid9p,2021-04-07 19:35:33.464265,,,17.0,40.0,18.07846269949126,,25.0,15.0,19.0,7.0,18.82639529015141,495.6918955927942,323.6942080085067
1060,lahiw9mfkcdz95xtvvd,2021-04-08 04:52:07.972690,4.0,,,1.0,,,,,5.0,14.0,282.94175388376016,,551.1298553902786
1061,lahiw9mfjxz6bvzvp6s,2021-04-08 05:04:02.352052,45.0,46.0,22.0,43.0,,,,,,7.0,760.323264862289,,375.3349322722695
1062,lahiw9mfrw9ooh2e89,2021-04-08 08:27:12.889333,34.0,,18.0,19.0,21.937591849381544,,31.0,49.0,7.0,7.0,625.7089426067114,748.8554007568443,624.8212680714896
1063,lahiw9nw8wi4542lktr,2021-04-15 08:08:44.477591,,2.0,37.0,42.0,,,,,34.0,,871.6068265593665,751.1803943488577,406.14914167675016
1064,lahiw9nwvzypg6hlq8a,2021-04-15 05:28:43.034144,,,,34.0,,,,2.0,,,43.98960170727017,,312.7963056076514
1065,lahiw9nwk3fwcbf0do,2021-04-14 17:36:54.156801,30.0,,49.0,25.0,,357.9603519640707,,25.0,44.0,34.0,885.108955665094,,504.87378528126936
1066,lahiw9nwonp2flt3bn8,2021-04-15 00:40:56.227592,,,,,564.6130109768587,,34.0,28.0,,47.0,,990.8850626911167,589.1295659057246
1067,lahiw9nwx2hm4fdvoh,2021-04-14 20:04:44.143570,,13.0,,,991.678028296798,601.3264386963237,45.0,,,,,446.2207737330887,644.9730701853255
1068,lahiw9nxmwggly5nyg,2021-04-14 16:51:11.506936,36.0,,,0.0,48.31911675329891,876.9570329642371,15.0,45.0,,20.0,,,524.4370163070326
1069,lahiw9nx4qpgm98pcnr,2021-04-14 18:03:45.648618,30.0,16.0,8.0,,520.4145422922437,767.7198159581858,26.0,,,,1018.9080885993703,,381.30156149289934
1070,lahiw9nxdh9s6uf1btg,2021-04-14 21:11:34.981430,,,12.0,,10.721956089671558,623.3097883222845,,2.0,,19.0,927.0410586532557,,548.9493021138511
1071,lahiw9nxw7o5w7b1oar,2021-04-15 06:25:20.900844,,2.0,17.0,32.0,,,,2.0,,36.0,739.9067073791975,846.9565810056167,191.77623394990627
1072,lahiw9pf24d6xz5xy9h,2021-04-22 04:36:10.240958,12.0,40.0,33.0,9.0,496.8886216372015,,49.0,7.0,,,,308.3670094920675,555.7809885949589
1073,lahiw9pfhrb7cc2hqk,2021-04-22 02:30:43.434767,14.0,,,39.0,689.5335490375277,563.3634860945026,,,,,620.2528407504468,,45.69696597738243
1074,lahiw9pfgcs48mkt6ir,2021-04-21 19:12:43.370094,,11.0,9.0,8.0,32.37666939252131,325.07719652939244,17.0,,,36.0,,,101.61841840672486
1075,lahiw9pfcknj6qd12a,2021-04-22 04:23:48.213015,39.0,,48.0,,5.04927512189504,,46.0,0.0,16.0,,373.9194521693493,436.2000695806295,414.98493317228275
1076,lahiw9pful9ehr6omsn,2021-04-21 16:16:17.957757,23.0,,29.0,,29.98859093893359,,,,,,11.14413560486669,698.6819448163939,311.32850954263137
1077,lahiw9pfsnr66f9g6m,2021-04-22 03:30:43.478489,8.0,45.0,6.0,,489.5626891065751,,,,23.0,44.0,12.735536608932296,682.9826485227684,33.68512839274871
1078,lahiw9pfng16j6qa61c,2021-04-22 00:31:20.934713,,27.0,18.0,,28.19041611209656,718.3027920734627,32.0,,17.0,,,570.4733779762558,240.702170668883
1079,lahiw9pfsc1ae7eo4mp,2021-04-22 02:14:00.043354,,38.0,0.0,,,137.6358429373838,49.0,,,21.0,3.0692864126867003,,112.87666289512458
1080,lahiw9pfu5fywqzeiti,2021-04-22 04:33:14.286387,,20.0,21.0,,7.066398647185206,308.14071259892364,14.0,34.0,37.0,,668.3770636244585,,633.8531229057342
1081,lahiw9pf5cd5d1va9um,2021-04-21 21:00:38.818106,29.0,,37.0,16.0,26.371585369387475,134.28299219121027,22.0,30.0,7.0,5.0,13.009652967315443,303.7024124888959,25.04159106519245
1082,lahiw9pfkyafy1buoe,2021-04-22 05:51:46.271140,38.0,17.0,49.0,11.0,,444.7812185412701,37.0,,,,10.090903570085374,,29.197154203267075
1083,lahiw9pf80zbmf29alm,2021-04-21 22:46:56.074775,46.0,49.0,,11.0,,443.6625933654688,6.0,,,,50.57677355693951,557.3515983346733,29.37794773376345
1084,lahiw9pf943ir66p62i,2021-04-21 20:03:54.891815,18.0,35.0,,,2.801596292166464,263.887104787323,15.0,,16.0,0.0,397.2368924837564,,61.02270350796613
1085,lahiw9qxhv0cuerp21,2021-04-29 00:38:10.925738,5.0,0.0,14.0,10.0,0.8062848081595075,261.7152648507742,,,8.0,,,431.49673702825845,540.8217464745179
1086,lahiw9qxnq5c3kcns4,2021-04-29 00:53:16.766239,20.0,30.0,,2.0,70.74601468667038,,32.0,41.0,,,19.460806925556152,199.62096908715603,126.18728176424418
1087,lahiw9qx7kkc87fs5i7,2021-04-28 18:02:41.594502,13.0,,,,393.2122403240958,289.49353621422466,,,41.0,27.0,169.1126355688723,321.8900003528479,33.026575010847466
1088,lahiw9qxf1ma4mcxs84,2021-04-29 07:21:46.124490,5.0,16.0,5.0,,477.23090308212124,,,,,5.0,28.99298303402955,,483.3257833481375
1089,lahiw9qxpqawu7dxva,2021-04-29 06:59:50.690953,,37.0,,,7.036115658202334,11.228544374798332,,,1.0,0.0,49.06618975502431,,444.9695498778174
1090,lahiw9qxeh0q2frqvfj,2021-04-28 23:27:45.884504,14.0,45.0,,,10.964106054622679,479.99508645530915,,,,42.0,,,259.8473816514115
1091,lahiw9siv4u8dzcdvel,2021-05-05 22:50:34.777854,,,,15.0,141.4085668558991,,11.0,,,,686.0424102102178,641.2945367582798,446.98671630665575
1092,lahiw9si3okgddc7u8,2021-05-05 21:11:27.672768,30.0,30.0,21.0,27.0,,,,,16.0,,564.3275935276502,462.80772053055375,312.1039289125773
1093,lahiw9siun4k02913jn,2021-05-05 16:43:50.404135,45.0,,28.0,1.0,517.1226563796702,,,19.0,42.0,,29.00316914692325,,650.426825175642
1094,lahiw9si8ms5r19smkd,2021-05-06 00:44:40.712877,8.0,25.0,,37.0,42.60489561356046,,,27.0,33.0,,323.7237217822443,,859.7150867826241
1095,lahiw9sia59li5v1irj,2021-05-05 19:21:44.869509,,,17.0,,316.55439820632307,560.7516427331706,36.0,0.0,18.0,43.0,,,746.5833291125743
1096,lahiw9sisz0qav45zu,2021-05-05 20:31:15.988951,,45.0,37.0,,,,,14.0,22.0,,389.37495170565376,379.1937687073796,275.1700821697553
1097,lahiw9siti7363runm,2021-05-06 01:16:19.416585,,32.0,,,41.47591928271024,,,,48.0,,,,458.4149250870087
1098,lahiw9sic4j372udash,2021-05-05 18:04:27.092448,,3.0,3.0,33.0,,211.75422177001846,23.0,,17.0,,,241.654684256367,431.0668828163547
1099,lahiw9sjy0i1ya7ralr,2021-05-06 00:00:23.001221,11.0,,,,699.594986886093,,39.0,17.0,2.0,2.0,43.28170927653622,476.2382142015241,159.6376277431649
1100,lahiw9sj6qqtbfdbyni,2021-05-05 19:16:02.913694,15.0,28.0,,,125.75932261833593,350.65411497792536,25.0,,48.0,,188.46062418489558,,663.7157601044669
1101,lahiw9sjlj4d652uxvl,2021-05-06 05:55:37.346598,4.0,,10.0,,25.30053007547239,821.7914747432465,,21.0,21.0,32.0,40.12988767073339,,713.4871703446638
1102,lahiw9sjixkcookqwml,2021-05-05 21:40:52.836472,,,44.0,43.0,335.49154741943715,472.1255595076021,34.0,47.0,,48.0,433.7110928229227,491.66204593440233,460.7268953183701
1103,lahiw9sjwwor3zmckgg,2021-05-06 04:04:26.070317,42.0,5.0,,,243.9236583547342,,,,,,783.4579705385726,344.7697173025713,796.0094633463261
1104,lahiw9sj70qfcsz32i5,2021-05-05 17:45:25.818956,,15.0,,13.0,335.89455516441524,,34.0,4.0,30.0,25.0,125.72041376109318,274.17879916412653,556.6476105441966
1105,lahiw9sjmk4tm24ib98,2021-05-05 21:49:24.789521,39.0,29.0,49.0,43.0,499.091137400004,,9.0,,43.0,7.0,744.9709656126453,319.21713812491777,162.79859162535072
1106,lahiw9sjjstq2132yv,2021-05-05 17:16:18.163955,8.0,,,4.0,12.149974857435666,552.6385686482139,,,4.0,,518.7755203500639,699.5189088364599,640.5440466422549
1107,lahiw9sjg7v958enjx,2021-05-05 23:04:02.768810,,36.0,,,324.3995908429972,633.1688619771178,,16.0,41.0,,232.4057409766598,,83.60129176736228
1108,lahiw9sj463oj9ms9c6,2021-05-06 01:03:25.951618,,29.0,,,380.3960937469861,311.42011321240665,41.0,6.0,,,12.068265310304128,654.2830734057272,284.137456406042
1109,lahiw9sja06v1xe3m57,2021-05-05 19:12:05.723426,,,,6.0,540.3656762419386,,3.0,,1.0,45.0,740.2314388072241,,440.3739886171037
1110,lahiw9tsjpyanag26sm,2021-05-13 01:37:00.853762,48.0,,,40.0,839.8762396209195,536.9328125810151,12.0,,,,1050.6356711654118,540.6014849576425,872.2344215115547
1111,lahiw9tssxtg6xdh1jq,2021-05-12 16:25:20.173922,,28.0,48.0,,,858.0169814161536,33.0,,,30.0,1.2765641415857898,846.6076977814239,429.30320177186456
1112,lahiw9ts84yaut4yp5l,2021-05-13 02:18:00.210984,,13.0,14.0,,567.5815478147983,,,,1.0,33.0,,,296.01045288368937
1113,lahiw9tsz3bk6inrffr,2021-05-13 01:03:36.314995,39.0,,,,0.6348550162329936,,,17.0,,,708.148255531577,,894.2455545856681
1114,lahiw9tsio983iim0z,2021-05-13 03:23:02.227940,9.0,,,4.0,335.66995754746137,961.4293058246976,,14.0,41.0,,704.4235917282049,,397.6281414201896
1115,lahiw9ts8migw2d5hd6,2021-05-12 23:00:25.785463,,,,46.0,13.91706195571063,318.8096792930775,,14.0,,,33.054725951289086,,437.128333289538
1116,lahiw9ts3cns8v2ea2a,2021-05-13 01:50:32.595314,12.0,11.0,,6.0,36.04197441896737,1046.2917804683743,,5.0,9.0,,389.11532088147385,982.8285165899408,607.2005909801811
1117,lahiw9tshlwpr4fbnj4,2021-05-12 23:00:54.846069,,27.0,,46.0,930.2283496022744,,,45.0,35.0,,792.4979009688918,,406.7986568471556
1118,lahiw9ts2zrbqfu2hi4,2021-05-13 05:35:31.523960,18.0,28.0,,3.0,13.911535300873268,798.7956796111671,,6.0,29.0,48.0,844.7768908891173,,602.7127628005458
1119,lahiw9tsgolndyn1ayu,2021-05-13 07:39:05.983476,21.0,45.0,41.0,,941.6316945224172,1092.3407971357242,40.0,,,,21.379838075745518,,665.6001311711302
1120,lahiw9tskwff4f6p11d,2021-05-12 17:35:40.107484,,,15.0,31.0,832.8710014389094,,,,11.0,,573.1095581972472,322.091664439826,442.2534338332022
1121,lahiw9tsu4gqk9pp4c,2021-05-12 17:04:20.534042,,36.0,23.0,,1.942449034286542,,,41.0,25.0,,43.49118318696793,380.5897386767837,244.6806086801593
1122,lahiw9ts0j7btvy13pzr,2021-05-12 18:48:07.954185,,6.0,,2.0,973.7838766623327,467.39146912747793,45.0,11.0,5.0,,508.4333754016672,,910.4434435489068
1123,lahiw9tsxjykj4z0w9,2021-05-12 19:39:54.751968,11.0,42.0,34.0,,35.78947857755554,1020.9700827132629,0.0,12.0,,,310.5486871637165,,362.07597438888104
1124,lahiw9v5kknwwf98orb,2021-05-20 06:12:56.146553,,,,10.0,,,,23.0,,13.0,735.780428899723,374.59718052735167,1047.715711610282
1125,lahiw9v51h5oien8xoq,2021-05-19 22:23:44.554181,33.0,19.0,,12.0,,,,27.0,,33.0,150.08559359431732,,589.1179370457503
1126,lahiw9v65bongefyhu7,2021-05-20 00:51:48.844589,,,8.0,,632.1000833792132,,,20.0,0.0,,330.2424599651477,495.8831067055876,523.0957495657447
1127,lahiw9v6opvhrga9k2c,2021-05-20 00:13:20.404323,11.0,,26.0,,774.3707489558429,,29.0,,,,145.31329824732222,788.6997265704503,684.2829776997198
1128,lahiw9v6pfxslx52min,2021-05-19 17:22:31.700823,,,22.0,,108.53978433813613,149.50138821545306,,26.0,35.0,33.0,479.4936085306408,760.284549445493,875.4166471268094
1129,lahiw9v6kjxqvc9mqbk,2021-05-20 01:48:48.151175,,,,37.0,378.92047207780143,141.1591435047507,,,36.0,30.0,32.25779219383224,296.2759387935985,574.3361141370572
1130,lahiw9v6z9isbfap8pi,2021-05-20 04:29:56.360856,32.0,37.0,16.0,46.0,181.8972434267736,,4.0,,2.0,27.0,12.074136635720167,,660.0304341594581
1131,lahiw9v6wp4imh59ayh,2021-05-20 05:25:40.913784,33.0,,,31.0,,,,,,,13.46679058417547,,486.5918950643877
1132,lahiw9v6c99o7z2jcs,2021-05-20 07:32:00.668532,30.0,,12.0,22.0,685.474190081361,655.8191933551193,48.0,26.0,11.0,19.0,594.1559523692223,,1017.8573473888871
1133,lahiw9v6l5kx67m1a,2021-05-19 20:31:26.619083,,,41.0,13.0,751.9176042630457,666.7629510972802,31.0,,,,45.36897750856828,401.2965625576567,499.63576418528714
1134,lahiw9v6w88k3j6lksj,2021-05-19 17:56:20.251502,,33.0,,40.0,296.78596604688926,,1.0,,19.0,,562.8985734726438,302.0351504786392,1062.2320489388394
1135,lahiw9v6e6klfhhv9yt,2021-05-20 03:24:28.139867,,,36.0,,448.99908220240354,,,13.0,,,12.398115160094447,612.7927046250477,436.7093873112335
1136,lahiw9v693h4in9w5jc,2021-05-19 18:12:38.016699,,12.0,5.0,6.0,,,,8.0,15.0,12.0,531.9843358525067,,787.3306126567807
1137,lahiw9v6trca3htza1s,2021-05-20 00:38:25.668910,1.0,4.0,,,,734.9397313027904,,5.0,21.0,,,777.084332314314,776.9654892556216
1138,lahiw9v64rjigbr87a7,2021-05-20 02:57:12.878353,44.0,16.0,38.0,,654.2563579519363,599.5448393865346,,8.0,,,,,527.1178843936312
1139,lahiw9whm9fzuv2hcd,2021-05-26 18:21:40.730275,25.0,,,,77.24970872544031,37.05198753152433,31.0,13.0,34.0,9.0,40.620638796027386,172.8310617230917,658.8585631345896
1140,lahiw9whjetj2j9jy3a,2021-05-26 21:05:13.767010,,,40.0,30.0,,65.60665656175377,,12.0,7.0,39.0,293.3999277761496,196.37541079722104,1042.5420877477816
1141,lahiw9wh01fyi2zzwrsh,2021-05-26 19:46:26.628090,,31.0,,,45.613190314422766,117.92398986729546,,,,,35.42975584244389,,735.4850242941111
1142,lahiw9whvc66uneeg2r,2021-05-26 22:53:08.819308,1.0,15.0,10.0,,469.91703104491705,276.01408554045497,,13.0,,13.0,,,1191.6868406184906
