,id,date,prod_1,prod_3,prod_4,prod_6,prod_7,prod_8,prod_9,prod_10,prod_0,prod_5,prod_2,prod_11,prod_15
1907,lan73f7pr8mq4zxhwu,2022-04-27 22:05:33.267495680,,39.0,33.0,16.0,,48.87847955552107,442.7883294454589,288.0012530501461,41.0,30.0,6.0,,919.2602702158713
1908,lan73f7pufiq20x98tf,2022-04-28 03:51:35.145297408,17.0,,0.0,,,1.3391302806896044,,136.66280111588037,40.0,27.0,20.0,155.85439384891467,1169.7940026819092
1909,lan73f7pgrav4ogzh5e,2022-04-28 01:22:35.637924096,17.0,,,,49.0,210.95130006591552,,,17.0,2.0,40.0,,1151.9753285805557
1910,lan73f9gza6tzki1s8,2022-05-04 19:24:14.128098816,48.0,39.0,,26.0,20.0,507.86552878748824,41.02866881136319,,36.0,,,99.708134119166,1383.2469412376918
1911,lan73f9g20c32kiioms,2022-05-05 07:15:17.009759744,,29.0,,,27.0,,775.791584913931,,,3.0,,666.2200342384203,895.9105397192061
1912,lan73f9gj4lxv9ajra,2022-05-05 07:58:58.454449152,48.0,48.0,,,,643.1592346506282,,,3.0,30.0,,613.7904342945174,1553.713604911617
1913,lan73f9g0dgy4di3qnoj,2022-05-05 08:35:30.912964096,,30.0,0.0,,,352.0886023456569,,49.6829676229872,3.0,,,,1350.0601048958688
1914,lan73f9goy3j2465nxh,2022-05-05 05:43:48.391659776,18.0,27.0,,,,462.4744399108506,612.4018897892935,563.7436099898441,39.0,,0.0,783.308945428902,1249.609572991407
1915,lan73f9gf1ezj3zdq2a,2022-05-05 03:17:01.750494464,,10.0,3.0,,,17.97883397594945,560.4629985858213,284.67408424514883,,,28.0,289.39716858079987,1600.6200576880146
1916,lan73f9g8d7qhy1stkg,2022-05-04 22:54:24.803938048,7.0,,,,30.0,,,288.6084791980613,,,,258.1907115001918,1091.499380867514
1917,lan73f9gtisf6heaqk,2022-05-05 10:57:36.666132480,22.0,,,49.0,12.0,52.863089217695816,399.13297722230453,,4.0,,33.0,,1434.9392649680317
1918,lan73f9gfxl1oxt06te,2022-05-04 23:56:44.982223360,34.0,,,,,7.520132352692382,469.10299632015847,433.61536945874445,,41.0,49.0,,1250.1080765767035
1919,lan73fayw2eds8gf7a,2022-05-12 04:04:42.601841920,9.0,,,,,492.627740018945,11.304332616769752,709.3249708050523,49.0,2.0,,447.4534892660079,1365.7198989537874
1920,lan73fayr87lftqxg2,2022-05-12 04:09:46.086061824,36.0,33.0,,,11.0,29.036173887782134,0.6268841435565942,,12.0,40.0,42.0,,1375.3631536374946
1921,lan73fay8j0sqkyjm4,2022-05-12 11:18:21.557354752,,,4.0,37.0,,,925.2327416025826,,20.0,43.0,38.0,530.712308197994,1077.9251871206952
1922,lan73fayt6c0kea47n,2022-05-11 22:03:45.385922816,0.0,,,,26.0,,363.6974823386803,,37.0,27.0,,978.5582811659341,1645.6322482758064
1923,lan73faylxuu89bvb2,2022-05-11 20:12:24.232919040,,4.0,45.0,,,995.1632608571231,1040.5367838706861,564.4153941100917,28.0,44.0,41.0,314.267171558844,985.8938736975825
1924,lan73fayowqyz4tx3p,2022-05-12 03:40:39.442619648,,10.0,44.0,49.0,,34.49101673814601,851.0565700232943,415.6564773293618,13.0,,,,1145.8835905231485
1925,lan73faysfbe4ukst5,2022-05-11 19:13:36.378279424,,,35.0,,,718.141449470336,43.29137403850296,700.819189504208,,49.0,3.0,,1194.0633662531936
1926,lan73fazbsa9k830k5w,2022-05-12 11:12:21.133703424,,,41.0,,42.0,,,905.1899723865802,,,32.0,930.6749981642956,1358.7032519596269
1927,lan73fazrwk9ws9dsd,2022-05-12 00:49:33.758313216,,,18.0,,,23.269766129339597,,,32.0,9.0,27.0,807.1781673445184,1380.4880391511742
1928,lan73fazkvamxhocgu,2022-05-12 04:34:43.399208704,11.0,27.0,,38.0,,862.5931761253655,841.0809334862304,,19.0,29.0,43.0,470.53370942731794,1495.4733996290165
1929,lan73faz8jj4i2ohax,2022-05-11 20:48:24.175690496,,43.0,20.0,,,587.893450349623,25.044360621051997,,35.0,,,523.4089569373497,1515.370938454098
1930,lan73faz7scprvfwkip,2022-05-12 02:58:15.096527360,,,,11.0,,750.9938824332212,49.105931678735736,1049.009545271134,32.0,,,,1239.862388275963
1931,lan73fazngl57p8qxk,2022-05-12 05:13:40.155761152,,,14.0,46.0,24.0,30.90663382285981,936.6868912084449,,27.0,,,419.49428163016535,1343.743456308612
1932,lan73faze7tbmu0ungm,2022-05-12 10:35:49.230352384,11.0,9.0,,44.0,6.0,31.136516572763263,47.063327841630596,,19.0,36.0,27.0,436.52164948242,1059.117099730012
1933,lan73fazw4qetah2kki,2022-05-11 22:39:20.760828672,,40.0,,,17.0,,38.22050287637593,,48.0,41.0,,557.6405595451847,1207.1859338143436
1934,lan73fazrn0162fzoa9,2022-05-11 22:10:50.336778496,,,,1.0,,4.429964775004159,,698.2029543117293,,,,,1097.8632797810578
1935,lan73fazf3junxifcd,2022-05-11 22:43:00.009570304,,,18.0,6.0,14.0,,,,,,2.0,,1384.0509356416392
1936,lan73faz2yzxxro46tv,2022-05-11 19:41:54.296324608,35.0,,,,49.0,1099.0456978675468,487.75853185065296,490.275433154727,,,,,1023.67081262486
1937,lan73fazfi7hgot1g5j,2022-05-11 20:50:52.456250368,49.0,,31.0,43.0,,1030.0661982698462,1037.3568499641244,961.1099192155855,48.0,43.0,,886.7115135518663,1377.7534999822205
1938,lan73fazyqhn1jddr79,2022-05-11 22:47:24.830199808,21.0,23.0,16.0,,9.0,615.2074498714283,42.842187323616365,,,14.0,13.0,,997.4004820532737
1939,lan73faza3laewkvkz8,2022-05-12 09:18:13.282544384,47.0,16.0,35.0,,17.0,31.672179354169362,,,,37.0,,,1261.2621986928934
1940,lan73faz880b9psjxe,2022-05-12 08:34:48.113945344,,,32.0,25.0,7.0,735.2338959539841,738.6310693911583,638.7021744195977,,6.0,16.0,,1702.840615411274
1941,lan73fazrefbtak36fp,2022-05-12 09:19:38.456422400,20.0,,34.0,,43.0,,41.05013697592892,883.9689194776058,49.0,32.0,46.0,411.4843989263595,1659.8818710430292
1942,lan73fazqdmi93rhju,2022-05-12 10:11:11.131946752,,,,,,5.572765908964961,,,,,26.0,726.3084706010534,1036.6187982220993
1943,lan73fazeqy5pgt59d4,2022-05-11 22:12:42.004726528,,,,46.0,,,329.11815250149874,,,,,,1447.342438969372
1944,lan73fcjqtbnj2b5hi,2022-05-19 07:44:43.247299072,,,49.0,21.0,39.0,45.828582105552265,0.27358956048642025,,32.0,,49.0,,1842.7470552955795
1945,lan73fcj8v7bgb7eqve,2022-05-19 00:33:08.674114560,,10.0,,,,35.231216401246236,621.5604490768434,,16.0,26.0,47.0,788.1458650453966,1594.33925942015
1946,lan73fcjci5ye8l6w7q,2022-05-19 06:46:16.907410944,,26.0,,,1.0,,186.58114172274372,573.4924478291061,,,,,1824.618196151017
1947,lan73fcj2szq2gllzd,2022-05-19 07:26:30.284563712,37.0,25.0,,,25.0,410.57528165109375,213.4037109637854,,38.0,,49.0,,1119.3873659059661
1948,lan73fcj021ogirbnqeo,2022-05-19 02:02:22.544315392,,42.0,42.0,,,754.5473252244043,231.27107716120952,493.3644881492311,,,,,1589.863426282845
1949,lan73fcjntyu5s7l2r,2022-05-19 01:03:12.735554816,,,,,23.0,381.41220739130813,,,,41.0,47.0,,1405.5257557947868
1950,lan73fcj80uwownhtsk,2022-05-19 09:15:03.435913216,,,,37.0,,692.7906419502458,590.033232797809,,26.0,,,,1197.0805880077655
1951,lan73fcjkysuigijjxm,2022-05-19 09:09:54.947988992,46.0,22.0,,28.0,1.0,5.455619970973736,15.831005548457522,,30.0,,,,1805.861445623942
1952,lan73fck7saxurg3bfl,2022-05-19 04:33:13.930986496,27.0,,,49.0,40.0,340.12152724093653,,351.47569528635006,16.0,37.0,,,1353.3008415923773
1953,lan73fckml5ni5lymqf,2022-05-19 11:13:42.153704704,16.0,,34.0,40.0,,,737.3756407945723,,,48.0,,,1162.750605812651
1954,lan73fckqpcg7zbin3,2022-05-18 22:48:18.071002368,4.0,,25.0,,,,33.27313202777845,464.464367250271,,,,,1830.7299138839555
1955,lan73fckrnq5sksc40b,2022-05-19 05:54:40.729475072,35.0,43.0,,,,564.5664081210268,330.3221708497658,205.56941016363683,,,5.0,695.1566315458492,1559.7189675528389
1956,lan73fckaj1wgjst6g,2022-05-19 08:12:18.893225216,,18.0,,26.0,,3.861234574557648,41.25985875776828,,,49.0,,,1820.1752931265464
1957,lan73fckioawy6qcwh,2022-05-18 21:03:12.863078144,21.0,,38.0,,,272.5055470388341,611.0893795683833,,23.0,,,,1282.5337185931787
1958,lan73fckf4mdozdpoca,2022-05-19 03:09:29.305733632,,5.0,,37.0,,44.082394193027916,652.6658919711366,519.0830201983422,27.0,,,,1519.5195294079135
1959,lan73fck888bwl3mnjb,2022-05-19 09:33:32.612970752,12.0,3.0,36.0,,4.0,,264.0127187490833,306.21266003032196,,12.0,,120.71915202863829,1755.9407618168848
1960,lan73fckbi3br0g8d9q,2022-05-19 04:54:23.754764800,19.0,,12.0,,,,,,0.0,,,417.7621340727864,1873.5214707487091
1961,lan73fe5psuyb755dqe,2022-05-26 03:59:28.180596480,,,,,,96.0510134874605,15.036918061375726,,,13.0,16.0,,1931.5334350680332
1962,lan73fe52crlqeg5hiv,2022-05-26 06:48:02.441203712,33.0,45.0,,,,114.2376164092559,,231.68489227355118,40.0,,,123.18365994861227,1901.0775498387093
1963,lan73fe5ive03juwupl,2022-05-26 01:35:43.850090496,,,27.0,,,38.53872102070777,223.4422215975933,206.06272159696357,33.0,41.0,21.0,,1773.2630123220774
1964,lan73fe5coliezm9m4w,2022-05-26 11:17:16.893995520,20.0,,,,,,,287.13357358339886,32.0,,13.0,,1424.1642403132412
1965,lan73fe5pkpfc9alwmn,2022-05-26 09:51:22.958163968,38.0,,10.0,,41.0,260.44885588468526,,,,32.0,1.0,,1372.3524990848316
1966,lan73fe5vidsnusq7u,2022-05-26 05:39:10.162745088,36.0,,3.0,,28.0,,10.390344861481282,,,21.0,,131.81325876472516,1832.4349098373536
1967,lan73fe53m1m8hkoihb,2022-05-26 09:27:41.533574656,,30.0,,37.0,,197.43818878861833,,,,4.0,35.0,,1466.5323912203805
1968,lan73fe5lljo3m2jslh,2022-05-25 20:45:26.288305408,,13.0,,7.0,48.0,53.62103399512176,299.7183515978882,,24.0,27.0,36.0,,1677.544528485188
1969,lan73fe5jdb3z49ffk,2022-05-26 01:44:28.182222848,5.0,,32.0,,7.0,,219.35844368563681,268.33212769211167,,34.0,26.0,,1793.9781072447793
1970,lan73ffsy42o4pqdlql,2022-06-02 01:24:34.754820608,29.0,,38.0,5.0,11.0,,138.07965534226292,242.58921471027298,43.0,39.0,14.0,,1753.13572161713
1971,lan73ffshjlq2taqxlp,2022-06-02 04:52:55.542295552,32.0,25.0,20.0,35.0,,169.4793012553226,43.55097113707453,,21.0,27.0,8.0,,1670.932071181468
1972,lan73ffsm1vjp22nnce,2022-06-01 19:12:55.731515904,2.0,27.0,,45.0,,11.290423442513042,770.1223762173421,343.3924756755107,2.0,40.0,,,1248.1252297538783
1973,lan73fh3hagt8q7cp7k,2022-06-09 05:50:07.692648960,10.0,,,30.0,4.0,996.6057628240276,973.745349887223,,12.0,21.0,,603.5199628359644,1684.820881970486
1974,lan73fh3uf6pqay453,2022-06-08 20:29:54.417824256,38.0,22.0,,33.0,29.0,10.41053906478333,,342.2204736964544,,41.0,,679.1070254703725,1839.4720860626371
1975,lan73fh3rd90583ukss,2022-06-08 23:29:19.761183232,0.0,,42.0,,46.0,634.7392964796088,,,,,,,1984.472277863705
1976,lan73fh3j15137j6ps,2022-06-09 02:37:26.936481280,2.0,,5.0,22.0,13.0,,47.991985856813244,805.4925317328848,,,14.0,639.5124459542722,1626.6412212411565
1977,lan73fh34tpg83pwcl2,2022-06-09 11:24:32.187322368,,,,1.0,27.0,,956.3403429635896,,,,,357.6184138082904,1981.2320927848791
1978,lan73fh3hxqp9x7m77,2022-06-08 20:36:43.973732352,,36.0,1.0,,,675.1470549142111,,,,,,474.42702798679545,1387.038350490754
1979,lan73fh3xkdxjmpdz8,2022-06-09 09:18:03.995066112,43.0,36.0,6.0,,,654.8730630968455,,1085.681271807608,,48.0,6.0,674.0686942954496,1768.7691587865793
1980,lan73fh4rrwtp7z9kyo,2022-06-09 02:43:49.653637376,27.0,49.0,46.0,,8.0,,331.08871455952305,780.3390287176519,29.0,10.0,48.0,1056.1313680629216,1763.423768057643
1981,lan73fh4wmxcxxrx6z,2022-06-09 00:09:56.282419200,,,25.0,,,9.724370211205457,25.041596384109923,581.7490480447609,,,,1076.594058210502,2013.802108291137
1982,lan73fh4lzugfzh4qzf,2022-06-09 10:39:50.935799296,,,,8.0,9.0,949.243980401809,39.25052976889499,,45.0,38.0,,550.7703204873585,2013.9304153866324
1983,lan73fh4rfntyacyev,2022-06-09 02:35:48.711941376,30.0,14.0,,31.0,,956.8351798849859,486.90791042580116,,44.0,21.0,,,1660.9788058936906
1984,lan73fh41rzg7ge58z9,2022-06-09 03:15:55.744987904,21.0,16.0,,,15.0,5.977869581901651,19.102198330066877,441.1863863757057,32.0,,,,1787.818875431092
1985,lan73fh4bymy7urgjyo,2022-06-09 00:29:10.940156672,30.0,9.0,13.0,18.0,,742.8398677257717,35.09838335575216,692.1196150898704,,,,,1625.4598276461477
1986,lan73fh43l05zswqo7x,2022-06-09 05:58:18.961518848,,32.0,26.0,48.0,,1016.0273360518453,636.0975527172877,415.57992637194985,,,15.0,,1470.9291699054725
1987,lan73fh4i4zj3km6ou,2022-06-09 10:33:38.242171136,1.0,,36.0,42.0,9.0,44.26000454734728,,,,3.0,,,1938.5889057724871
1988,lan73fh49wuindze9he,2022-06-09 08:28:42.237500416,,,,45.0,,535.9318735687912,543.6706555331158,,49.0,9.0,18.0,761.4821667690902,1504.2554107910469
1989,lan73fh4epqjmp4he6,2022-06-09 09:25:28.640733696,,,,24.0,,822.9162825566546,798.6749312753659,,,1.0,,490.7534874755719,1514.9224465860107
1990,lan73fh4syopeq15nai,2022-06-09 02:40:08.661016832,,,,16.0,,432.9779002188368,,965.4768813652406,14.0,10.0,16.0,,1637.8939155163105
1991,lan73fh42qggbn2hi5w,2022-06-09 07:22:22.808805120,,46.0,,,,3.054135673870384,532.9725245815052,,42.0,24.0,,,1652.5781199977457
1992,lan73fh4nvzziesy2q,2022-06-09 02:37:40.666542080,30.0,,,,48.0,615.8397759285062,359.6291074068007,,,9.0,,446.5791147028575,1319.6801603957983
1993,lan73fh4b1zq0kcm8nb,2022-06-09 08:28:53.127291648,,42.0,5.0,20.0,,811.0581633140625,,,,,,547.5887833286611,1931.207449560397
1994,lan73fh4k5cs03i9uc,2022-06-08 20:47:04.739490304,6.0,,,,42.0,962.6643397045694,665.1150058071592,,5.0,41.0,,,1435.5438612074663
1995,lan73fh4kc97lc6chpb,2022-06-08 20:45:02.792870912,36.0,,,,33.0,,18.635122232780056,,,,,963.0432693630239,1770.6063937184192
1996,lan73fig6q73yu6dldl,2022-06-16 01:57:40.144285184,48.0,40.0,1.0,13.0,35.0,17.69829972606819,142.41481900642398,453.7287159462216,,,,366.53236923051696,1601.6873872690485
1997,lan73figw3jkc4dacam,2022-06-16 08:18:25.889387008,12.0,48.0,7.0,43.0,,1.0389068698586912,153.30737772305454,,0.0,,,359.8497703385526,1824.6252301352001
1998,lan73fig5rv09ac8z6b,2022-06-16 08:52:20.026520320,,,40.0,,,475.9725048965616,598.3661967881037,757.2701651152242,,25.0,3.0,,1747.7839017085798
1999,lan73figqxfpsquecl,2022-06-16 05:35:41.326909184,,0.0,24.0,18.0,18.0,714.3192764536556,15.003457776217699,,,,,,1622.699753967272
2000,lan73figzrwajlzs4q,2022-06-16 09:27:02.836006144,,,,,,386.5088057138399,128.40127271410344,,6.0,,4.0,,1611.320566605185
2001,lan73figmgjor3i51gk,2022-06-16 01:18:00.584676608,14.0,41.0,,40.0,43.0,,47.71599270642716,649.8294845661812,42.0,20.0,12.0,621.518075369445,2003.977295460039
2002,lan73fig8w63edc9xal,2022-06-16 07:56:45.871240448,36.0,21.0,,,,252.3301981114273,721.8455019541951,701.3619767189244,47.0,,,348.66267254922866,2004.3635127765688
2003,lan73figg9fsfezg4b,2022-06-15 19:58:55.558320384,,25.0,,22.0,,703.8113655062385,319.4026237584811,602.1555539902406,,23.0,25.0,,1319.3386954655866
2004,lan73figqcqkfumzdd,2022-06-15 20:26:22.209954048,,,18.0,43.0,,4.665511801929156,555.0593389903622,,9.0,47.0,20.0,339.29515052362655,1854.1272386378494
2005,lan73figpoh1yz37iqp,2022-06-15 23:11:17.555550464,46.0,21.0,,,20.0,,43.10115742422679,25.8123729712253,,,27.0,482.81328532500305,1535.5344156384149
2006,lan73fig2tpw5f51wuv,2022-06-15 21:02:47.715962112,8.0,,,,,,,,49.0,,48.0,793.6591486498263,1609.0855380918238
2007,lan73figo6m8sh6zjcb,2022-06-15 20:02:17.846746112,,18.0,3.0,34.0,,21.65996357134904,,,,26.0,,,1570.9787295985875
2008,lan73fig5gzp96mbhi,2022-06-16 02:28:06.246983168,,8.0,,,,,726.1838942673298,587.2311619607292,,41.0,45.0,,1481.453936090787
2009,lan73figx5v8rx906v,2022-06-16 00:33:43.438109440,48.0,12.0,45.0,,17.0,,402.2040948170879,658.9910235344006,36.0,,,,1743.5366544822084
2010,lan73fihhvk7oj707kc,2022-06-16 10:59:46.762815488,,15.0,42.0,27.0,46.0,0.9654871073548454,29.437230019662298,,20.0,0.0,,768.1271331468307,1862.1498182283226
2011,lan73fihn5ug5r9hzz,2022-06-16 07:07:46.879445760,,30.0,37.0,18.0,36.0,20.629667656750527,13.423378343806824,241.16077401373641,,27.0,,,1381.5120967315734
2012,lan73fk2xhsv41p3d1i,2022-06-23 08:35:05.405651456,19.0,41.0,,39.0,41.0,150.94259747029307,144.20871303550695,,,,9.0,,1284.2551512755374
2013,lan73fk24u7hz8qrohr,2022-06-23 09:32:35.673574912,,,,18.0,,28.942514923911062,,347.11092573012905,,8.0,14.0,55.13798771715403,1434.7602393718557
2014,lan73fk2oa8acbkz8p,2022-06-23 04:57:23.073386496,,36.0,14.0,39.0,,33.09208946820906,4.255507851499107,192.82070508607006,33.0,42.0,49.0,10.68143324474255,1388.8901472840857
2015,lan73fk2i4fab1litdm,2022-06-23 07:31:52.581094144,15.0,,30.0,18.0,,,463.06811637814053,,,49.0,,,1456.1032477292665
2016,lan73fk2an5zdm7uu3b,2022-06-23 02:11:02.850444544,4.0,,,,,14.3987622378109,395.2079359670308,44.34219083093308,,,,,1522.8307798362507
2017,lan73fk2ju7apyzycvg,2022-06-23 02:41:48.578904576,,,,14.0,,,17.516325785374153,,32.0,,,,1504.9278330500892
2018,lan73fk2einr2ig88vf,2022-06-22 21:23:32.282388736,,,34.0,,13.0,,59.22585071883469,,,25.0,,92.36588237512493,1485.289884623263
2019,lan73fk2x7nfltvxxyc,2022-06-23 04:30:13.349217280,0.0,45.0,,7.0,,262.54429604173856,43.62677527395334,479.72508350615425,,27.0,40.0,,1757.4467502787224
2020,lan73fk2kqkp7np83ir,2022-06-23 11:43:49.747990272,,,32.0,,30.0,172.50669981382765,27.61411507130083,,33.0,19.0,9.0,,1878.3145566276464
2021,lan73fk2ho6mrstbjw,2022-06-22 19:43:21.171796480,6.0,37.0,5.0,45.0,,72.59579189153396,42.14493007683026,399.4750602946924,42.0,15.0,,262.78730969344565,1267.474060052535
2022,lan73fk2jypit3dluvo,2022-06-23 05:30:08.218530816,29.0,,,28.0,14.0,410.75007083907,254.32961305115924,,4.0,49.0,,249.54273142454355,1618.832797397004
2023,lan73fk24b0z6lbnpum,2022-06-23 03:13:30.875084800,,3.0,1.0,44.0,9.0,,,432.7204101698422,28.0,,1.0,,1591.6037011136755
2024,lan73fk2d4a4baylqb8,2022-06-23 00:18:39.373515776,,,,49.0,8.0,,23.96254891681604,,34.0,,,145.67240388831772,1952.7932979203579
2025,lan73fk27a1fgbyixdp,2022-06-23 10:49:02.805896192,1.0,0.0,,18.0,,29.621678649559957,120.87610860497699,,,,,37.76928998160213,1632.0513354275442
2026,lan73fk2x45uvli9et,2022-06-23 01:03:22.839143936,39.0,47.0,6.0,,,220.7535782922991,3.1205981036867225,,,13.0,36.0,275.93868696776775,1539.4564921991514
2027,lan73fk26kcqtvheqx3,2022-06-23 10:20:28.246435072,,,3.0,41.0,,430.73163879294,,,,,5.0,,1647.7971230180283
2028,lan73fk2i9zisa34u6a,2022-06-23 07:57:50.529824256,15.0,,,,,,181.48106333886278,,,9.0,45.0,,1346.1870790234657
2029,lan73fk20ii4sdkd46jj,2022-06-23 10:35:22.274848256,,40.0,36.0,,49.0,428.1152575483351,82.07165404836718,248.8869489015307,,46.0,45.0,,1554.7705965152782
2030,lan73fk2s6xwa5cefx8,2022-06-22 19:45:30.232555008,41.0,9.0,,,29.0,,117.58305319663691,395.64530793479446,,9.0,8.0,144.69514920222775,1290.223921120712
2031,lan73fk3jv8hz8gii1i,2022-06-23 01:57:59.300377344,,,13.0,,,11.631683414119154,11.212414507431568,,25.0,8.0,,,1627.5880791505824
2032,lan73fk3n1txi7zoei,2022-06-23 03:52:26.352850944,,,,,,28.114506234855696,14.774844823072685,,,32.0,,131.6589999219571,1625.6915021998082
2033,lan73fk3om04no708tn,2022-06-22 22:56:42.952732928,42.0,49.0,5.0,,37.0,19.17933645870179,92.08449555845215,,,,,,1534.7830210332954
2034,lan73fk3nug7uclm11o,2022-06-23 02:13:22.474247680,,,18.0,2.0,28.0,14.709055403171135,441.9260071233344,180.1336764360276,26.0,9.0,43.0,429.10666551771664,1223.252814663267
2035,lan73fk3x77ilupd01j,2022-06-23 07:43:06.314186496,13.0,12.0,,15.0,,443.9232151080012,403.86535219651165,94.51093212232641,17.0,,,150.4003293158554,1663.6253320241274
2036,lan73fk3kkys86k1ule,2022-06-22 20:54:43.774398720,,,,,,155.04212095764083,,,38.0,37.0,7.0,,1313.09672770514
2037,lan73fk3bnu5e5wmwu,2022-06-23 00:07:21.025224448,6.0,32.0,,4.0,,,8.823249710630165,,46.0,,44.0,,1233.7454020661683
2038,lan73fk3qy9izdd2t,2022-06-22 23:30:18.107699456,4.0,42.0,33.0,5.0,16.0,32.25111079589949,174.28207858883445,,,,,,1644.7600261400323
2039,lan73flr1h5ywl5uiyh,2022-06-29 19:59:19.664720896,,46.0,8.0,27.0,13.0,529.3720404589541,,,24.0,,29.0,575.4348369873757,1921.805831778378
2040,lan73flrc0ohm6a0sa7,2022-06-29 23:45:36.796126464,,,44.0,,2.0,,49.595946253112345,,,,43.0,175.35344325614312,1662.4303285284436
2041,lan73flr1pg3t0je9rt,2022-06-30 09:02:09.812667648,45.0,,46.0,41.0,,182.03315201141933,3.4236241882443563,,,,42.0,,1506.3132767739287
2042,lan73flr46e10cupb19,2022-06-30 09:46:45.755483136,,,,27.0,43.0,318.85402998165284,390.20177533481416,405.6764173167746,15.0,28.0,,,1213.0837456506379
2043,lan73flr7imepu28jf,2022-06-30 07:29:00.271450112,,6.0,49.0,28.0,37.0,408.22591423321967,,59.758864861393775,5.0,41.0,15.0,446.81586684107924,1381.69420930037
2044,lan73flry2lfpuxirae,2022-06-30 03:30:17.574946048,,,29.0,,21.0,321.6284901449253,730.5582833237818,,,28.0,,,1236.4899599287523
2045,lan73flrliq9myufgq,2022-06-30 02:51:18.779326720,,12.0,35.0,,,437.74435170867736,,75.3164092957925,25.0,42.0,,217.29568209724704,1250.0025353312885
2046,lan73flratbku7d6xig,2022-06-30 06:56:12.583442432,26.0,10.0,37.0,,46.0,,,774.674846616099,,,43.0,193.15273437103428,1174.9577246848087
2047,lan73flrvzdcbeecwd9,2022-06-30 01:25:54.002754304,,30.0,35.0,3.0,43.0,27.686825103965383,380.14895096543285,359.07706431001344,36.0,,,439.0869484462558,1899.7656139251594
2048,lan73flrf37g9hjk2s,2022-06-29 23:13:53.082237440,,,,25.0,30.0,,636.8042407144206,320.88002726603645,19.0,,30.0,,1253.4077758198196
2049,lan73flr88dp527skad,2022-06-30 04:36:19.892795136,35.0,,,,,23.515692723742653,,,,12.0,1.0,650.8373397190012,1558.577090020884
2050,lan73flr3m9dg3vx6ug,2022-06-30 05:42:00.515301376,,,,49.0,,,33.99236915878266,760.0738511913376,,22.0,4.0,,1817.5686564177195
2051,lan73flra62u920codu,2022-06-30 04:57:08.441944320,35.0,,33.0,29.0,,14.699922802644128,,,,,,349.2449072442826,1206.3619767278929
2052,lan73flrids0r1ro7r,2022-06-29 21:33:27.812306176,,16.0,43.0,46.0,,535.729360733269,21.942476238135576,,,28.0,,,1553.9015071953827
2053,lan73flrzi9amj6jnfr,2022-06-29 19:15:29.128319232,42.0,,29.0,34.0,2.0,247.34039182837054,90.1043600905834,212.9323432821816,7.0,41.0,27.0,92.69598095895465,1309.6235730504234
2054,lan73flrw1ddb7juzp,2022-06-30 08:01:25.230319616,18.0,9.0,30.0,,35.0,,269.8115773719653,,,21.0,,,1819.8051350353937
2055,lan73flrjv0jwrtxxzd,2022-06-29 23:16:05.705956096,,,15.0,28.0,42.0,,60.20837902734242,,,,14.0,429.0965765484003,1441.7011204416763
2056,lan73flr0e6n5t17tfvp,2022-06-30 11:28:00.624405504,33.0,,,,47.0,617.7770199979904,826.6246626574662,479.04510144432385,,7.0,,263.98059788031316,1561.2584509147632
2057,lan73flryq6gi00lmr,2022-06-30 01:00:16.773334272,,38.0,,18.0,10.0,42.139026916911234,,,1.0,35.0,7.0,,1346.273117156586
2058,lan73flraixznf8lirn,2022-06-29 21:20:36.248744960,,,,,13.0,,45.750113276577785,,10.0,36.0,,,1387.030090033201
