,id,date,prod_2,prod_4,prod_6,prod_9,prod_8,prod_10,prod_11,prod_1,prod_3,prod_7,prod_0,prod_5,prod_15
2184,lamzz4f3wiaggr03k4,2022-07-27 22:18:59.630435584,16.0,,,585.6595316034312,,,364.0732539085555,,,40.0,36.0,3.0,1173.018718098405
2185,lamzz4f3xziu25ue6ce,2022-07-27 22:35:05.022661120,24.0,,,752.7853038766187,42.65924697829786,,,,,39.0,37.0,43.0,829.2381820318551
2186,lamzz4f3aisqmrcq9tb,2022-07-27 19:45:07.885520640,,41.0,20.0,62.86432868515185,80.60931083216434,,,,43.0,,17.0,,1203.0636772808498
2187,lamzz4f3v05bb1l0gcb,2022-07-28 01:25:37.459152896,43.0,22.0,,645.8496718715742,44.568660564948615,,399.6992419840577,,49.0,,9.0,,741.311122460934
2188,lamzz4f3gtu0ivbrm4j,2022-07-27 20:01:37.522421248,,,26.0,,20.887470609759607,672.1378366746052,521.8355018268132,,,15.0,44.0,36.0,766.1985217354235
2189,lamzz4f35yzuefps63h,2022-07-27 19:54:31.579736832,,32.0,30.0,9.38720447180951,679.4621595738275,771.1320747702002,,31.0,,,43.0,32.0,705.6524624877213
2190,lamzz4f3axn09ghtuyj,2022-07-28 10:21:19.104648448,27.0,,,,18.914137537001473,,87.23948571858674,29.0,,45.0,3.0,29.0,1415.5968063657297
2191,lamzz4f3gjpg3epbsmn,2022-07-28 07:15:41.115591936,,8.0,35.0,253.97873056874025,775.0744706254843,161.98748503175875,,,,,17.0,,1339.8973628564663
2192,lamzz4f3xzgbqsgjs,2022-07-28 00:07:36.972004352,44.0,39.0,,,,,,41.0,31.0,,,37.0,1083.2603351079738
2193,lamzz4f35u67e0h2qg8,2022-07-28 00:44:19.076962560,,,,139.012286620901,580.1873370839711,793.3744256241024,388.61157841581036,28.0,,,22.0,2.0,1313.2708874395298
2194,lamzz4f3wxv7zew63u,2022-07-28 11:01:31.520573696,20.0,,28.0,,3.8999070807879344,702.1983588466076,,16.0,,28.0,0.0,,990.2561861056191
2195,lamzz4f3cdgurgrdxuu,2022-07-28 04:06:18.826904064,19.0,36.0,46.0,49.36821615417054,516.9738460628381,384.2005957564098,810.1030799879354,,,5.0,,16.0,979.1871249024371
2196,lamzz4f35yw6eqkkpb9,2022-07-28 00:56:07.196367360,42.0,,,,,282.21282964284126,251.1577707624638,40.0,48.0,,5.0,,907.7488968512614
2197,lamzz4f3oncfexsqdm,2022-07-28 04:51:44.045692416,1.0,37.0,8.0,649.5387416557601,,,,,,,36.0,,902.9539631082285
2198,lamzz4f3uwnqjgdcc7g,2022-07-28 07:32:47.374336512,14.0,,,23.186749487519986,649.7271091542046,,418.12322487629257,42.0,10.0,,20.0,,1159.4598520191112
2199,lamzz4f3y4i5phv4umg,2022-07-28 06:11:09.170958592,9.0,,,364.77759488894213,645.7421690584201,,144.96462638526103,,37.0,19.0,45.0,2.0,972.7129742445127
2200,lamzz4f3uiree2zi57,2022-07-28 11:25:24.808556032,14.0,,1.0,125.3579499983324,799.2117085107827,,674.3642612397003,,,,,,1204.7627440569158
2201,lamzz4f3ul05jkxmvfj,2022-07-28 06:02:33.356713984,1.0,34.0,,,244.47110289495768,,,,4.0,27.0,,,820.9358358830498
2202,lamzz4f36b3f3csrx96,2022-07-28 10:56:52.589110016,,,,3.0370481046706477,639.0194605120223,,,45.0,33.0,37.0,,11.0,816.9886848746931
2203,lamzz4f3sfcczoaupj,2022-07-27 20:38:49.011044864,46.0,,19.0,13.627067522544623,680.3357162349142,553.4598213223848,,38.0,,,27.0,,1004.0295478469367
2204,lamzz4f3ilgia5clol,2022-07-28 07:39:46.434867712,,,20.0,388.27009392636535,21.112232051346925,,,,13.0,35.0,,,1404.488658260335
2205,lamzz4f303qdwomtl0fu,2022-07-27 23:06:10.831053568,41.0,36.0,39.0,,735.8216998030799,,498.20363006718503,45.0,,30.0,46.0,,1033.7358191817705
2206,lamzz4g9z1rm48l4j6,2022-08-04 09:56:40.238471680,1.0,19.0,,1019.7898011325778,7.70268921733781,479.799706713069,,,6.0,,,14.0,1081.2682539867708
2207,lamzz4g94gsnce73y06,2022-08-04 02:20:23.846649600,,37.0,35.0,45.44898421805104,567.3090746539867,,889.1669421700688,1.0,20.0,44.0,,10.0,838.3495312655449
2208,lamzz4g9f3uz5txf2ze,2022-08-03 20:44:03.967355136,33.0,20.0,,636.2904203852495,,319.16563586026945,998.7849990346158,,31.0,,,8.0,639.4345449446232
2209,lamzz4g9ql50xsxijei,2022-08-03 22:50:10.084086784,10.0,42.0,39.0,,34.83755017068151,,326.98542333789726,,,,40.0,,974.1500835399313
2210,lamzz4g926mseepk8ck,2022-08-04 02:32:33.181955584,33.0,,,20.163414560042426,525.3603233026628,,,,39.0,2.0,29.0,,688.6664008268014
2211,lamzz4g9dmdd2rpxrm,2022-08-04 08:07:36.880552960,,,,403.4183942492408,766.1737487747489,,,,,13.0,30.0,,998.3787425863095
2212,lamzz4h754owmwn3o4m,2022-08-11 11:37:29.287747584,,16.0,29.0,18.306086258043607,,,,15.0,19.0,,,18.0,723.1206571654852
2213,lamzz4h706tpafisc1gp,2022-08-11 10:51:28.168688896,43.0,37.0,,331.91730458197264,15.98073810561611,,420.43114276278595,15.0,25.0,39.0,,,1224.091291796357
2214,lamzz4h7yoczga9nkki,2022-08-10 23:43:45.754606336,,20.0,,,115.7619033022586,655.9617856757546,302.7500685226888,,,,,,922.0718033040396
2215,lamzz4h79a7poeghtcn,2022-08-10 20:53:45.252594944,10.0,26.0,13.0,,765.6637730031196,,,,11.0,47.0,,10.0,706.7292086083198
2216,lamzz4h7cyaikqoszx,2022-08-11 03:44:52.462746112,30.0,41.0,,,670.2229878014587,270.28645609290527,,,,24.0,9.0,,1129.210699562925
2217,lamzz4h7pdvgudiloc,2022-08-11 01:38:29.318498304,42.0,7.0,,,7.896330728691325,,,49.0,,24.0,26.0,,1168.8166240404241
2218,lamzz4h7k95ofvry4t,2022-08-11 08:33:04.034773760,,17.0,,115.60651544326635,272.72864115117125,,58.35217111284493,,,,,43.0,964.454532818607
2219,lamzz4h7zovb8oqymf,2022-08-11 10:02:52.361273856,14.0,,5.0,9.439012535458325,25.316053506566682,,,21.0,44.0,,,10.0,905.8657767074244
2220,lamzz4h7f4kwyssstti,2022-08-11 07:02:11.951046144,13.0,,42.0,56.38624035404906,,384.79925075481174,,0.0,37.0,,13.0,,888.5726639571049
2221,lamzz4h7z1ct6cun3p,2022-08-11 02:24:21.531090432,11.0,42.0,,2.9243278059273847,,,223.51539268112307,30.0,6.0,48.0,32.0,,1156.718504744027
2222,lamzz4h7p66wls6v8vs,2022-08-11 03:34:27.647404544,11.0,48.0,,15.377091966704693,,,,,6.0,,26.0,32.0,1252.378936300374
2223,lamzz4i6hvjvt1i58k6,2022-08-18 09:04:02.635446272,,28.0,,,16.921762473922385,265.68860957001164,292.4289182484177,42.0,,,7.0,,402.3408155230148
2224,lamzz4i6fcf8uag15p,2022-08-18 05:24:50.368495616,19.0,,0.0,103.74575699734325,30.780836818513137,31.435885792285717,356.2113061912456,,30.0,23.0,7.0,31.0,672.5441284086537
2225,lamzz4i6n4l4lkmm99l,2022-08-18 04:19:46.145722880,34.0,20.0,7.0,426.03526030961706,331.74320174985763,443.66831047260433,,,,,2.0,14.0,696.9382604737825
2226,lamzz4i6gnw2aeve9an,2022-08-18 04:37:32.912092416,,4.0,,111.14734410946988,22.51938927771613,,375.4905643011522,,,25.0,40.0,,699.345860758218
2227,lamzz4i6d63rb7q5lwr,2022-08-17 19:26:54.184821248,29.0,,,,11.37797639576842,495.3078675958768,201.88372073373893,,46.0,,,,670.4620305016355
2228,lamzz4i6810spd1wllo,2022-08-18 05:29:42.856486144,,,42.0,228.09647200604735,153.34623468276573,,,16.0,9.0,,49.0,,810.1301133939392
2229,lamzz4i6nl3tju84dvk,2022-08-18 04:46:27.472100864,,,36.0,188.4814713684213,13.701869000395277,,188.8758331821934,28.0,42.0,8.0,37.0,,723.5826072817156
2230,lamzz4i68s30z3utg0i,2022-08-18 02:26:14.675971072,,,,39.17139408375194,66.01168213551608,412.24194653833547,431.30036560374367,,32.0,45.0,16.0,,660.347013856205
2231,lamzz4i6xe800q7e9hk,2022-08-18 10:07:03.709467904,38.0,,4.0,,,41.2026747769217,,36.0,43.0,28.0,,25.0,392.35620105884544
2232,lamzz4i63n0hfkaleh2,2022-08-18 05:07:06.948257024,4.0,,23.0,146.0412092500984,460.7140349570556,33.60561690165099,,17.0,,22.0,46.0,,554.4230925337492
2233,lamzz4i6udbbhc0mg2o,2022-08-18 11:20:58.683078144,,,,,22.33001978435135,,,0.0,49.0,,,18.0,545.4157596183836
2234,lamzz4i6zi3j0doziad,2022-08-17 20:39:28.430241536,,,3.0,,37.12468344205925,,324.4048090857347,,32.0,26.0,,18.0,1033.980079538038
2235,lamzz4i6f3h06jje3fw,2022-08-18 05:04:11.455295744,,29.0,23.0,,62.56661043122429,473.4342363434843,,,37.0,,30.0,40.0,841.9896743147011
2236,lamzz4i6oey1bi8bqxq,2022-08-18 03:46:52.816667392,13.0,36.0,27.0,153.88672742976973,335.83106386541067,491.25676188147463,,40.0,,1.0,3.0,,945.7272883174705
2237,lamzz4i6l48suu384ac,2022-08-17 21:45:33.333933824,38.0,,,28.136220878983465,193.89380000017542,,440.058387498838,25.0,,,34.0,,1102.2800657776802
2238,lamzz4i6z3p8wqjejzn,2022-08-18 09:38:21.293814784,32.0,,28.0,,172.26073368507184,168.71954566386668,212.51330448523984,27.0,0.0,,,32.0,886.0285120396693
2239,lamzz4i62hy1hqkihix,2022-08-18 04:30:12.221807872,27.0,13.0,26.0,451.55237601393816,209.1306723377857,,,,17.0,32.0,3.0,44.0,884.5109600905848
2240,lamzz4i6eryoste4fha,2022-08-18 03:45:31.436421632,12.0,,,46.020424697145245,,,66.83719781283804,8.0,,7.0,33.0,,1009.2105251441501
2241,lamzz4i673ptxupfodm,2022-08-18 05:30:51.525787648,32.0,26.0,2.0,,454.66978669720953,,157.0485039201128,,13.0,,,,1082.2918158024997
2242,lamzz4i68vuudaqiu5d,2022-08-18 00:41:06.162716416,35.0,,15.0,5.695351295945716,6.773698552374152,,310.3705011375529,,,12.0,49.0,,858.3577729182364
2243,lamzz4i6mhwvl1rr1ve,2022-08-18 03:43:24.768550400,3.0,,,403.88159553959434,,,,41.0,,,2.0,2.0,834.8868836432944
2244,lamzz4i6k3shzgoy6bk,2022-08-17 23:36:13.773349120,27.0,40.0,9.0,,,,0.0034978223335428993,6.0,49.0,,27.0,,448.5108008461246
2245,lamzz4i6y8vj37stabe,2022-08-18 08:09:58.870264576,,,,29.477282123719984,,27.28200803831686,,42.0,5.0,,21.0,28.0,540.6858978140484
2246,lamzz4i6wulz48o7t4,2022-08-18 01:47:49.451584512,20.0,9.0,,,252.27633077412818,,200.43870973395272,,0.0,33.0,,,667.1983098345061
2247,lamzz4i6dymetzx7gq,2022-08-18 06:44:33.670746368,,7.0,12.0,268.8864738153086,355.6966568661246,,311.569629410413,16.0,,,,39.0,978.3207490570246
2248,lamzz4i6i0ehh7acgjb,2022-08-18 08:37:46.466880512,,,,150.71127138029183,,382.5155244961447,,14.0,46.0,,,,427.49282930204663
2249,lamzz4i6bj7qvblvvo,2022-08-17 23:22:50.689924352,8.0,8.0,,35.05320339733452,5.455044651114738,27.170510644448825,282.33833361424337,,,,10.0,19.0,595.1666762911636
2250,lamzz4i63rmyuxgn0tl,2022-08-18 10:17:22.139828480,,,38.0,319.83099443828274,6.124625541121709,,,,47.0,,,,810.1991818008033
2251,lamzz4i60mdup0b6brs,2022-08-18 01:06:37.413288704,35.0,25.0,,,364.50309763670737,,29.847412977261683,0.0,,,,,1132.9239088653658
2252,lamzz4i7s8lsutf4kks,2022-08-18 00:31:07.231233536,,,,30.745050723504335,452.0278731383547,99.1256575577558,450.8479769714429,44.0,32.0,,42.0,,853.6357806568584
2253,lamzz4i7a6me1sfhjpg,2022-08-18 04:54:11.743469312,,2.0,18.0,33.15982122392859,22.126733408885247,,384.32661440008724,,41.0,,,43.0,714.7498547457581
2254,lamzz4i7wukdnkhy4o,2022-08-18 07:01:39.664229120,,44.0,,248.11988935116392,,3.361587761365172,45.97596138083503,9.0,,,0.0,3.0,889.2060613182193
2255,lamzz4i7nfbslrx0ba,2022-08-18 07:39:33.811797504,23.0,35.0,43.0,323.96669412780153,45.10426766168382,99.02514089945441,104.84613545983146,,49.0,0.0,,47.0,754.7480933185907
2256,lamzz4i7nwtmq79pom,2022-08-18 08:59:17.386056704,43.0,43.0,,,,,23.108340312851112,20.0,49.0,,,,816.2722518041169
2257,lamzz4i7isszvtrleum,2022-08-18 00:16:18.441307904,49.0,26.0,10.0,39.898132908053526,252.53437927234444,,489.912072580337,33.0,8.0,11.0,43.0,,545.8901001216379
2258,lamzz4i7w5fdobphc3d,2022-08-18 08:36:29.017725440,,,,404.9486949607685,285.1147628349164,,,27.0,10.0,,,22.0,795.8004966682823
2259,lamzz4j9m6cuq7uzr4,2022-08-24 23:03:42.322675456,32.0,0.0,,,,407.0161438655141,771.1986838478821,,28.0,12.0,,,1074.53176977344
2260,lamzz4j98j7wyxb2wf,2022-08-25 04:16:40.621835264,38.0,20.0,,46.431732656779936,,,132.30803684522104,31.0,21.0,,3.0,,766.4838113936803
2261,lamzz4j9dojvoay35xa,2022-08-25 04:16:39.300914944,4.0,18.0,7.0,157.11285210085245,217.58467575636396,292.89684411539747,711.4996480992482,,22.0,18.0,5.0,43.0,960.7505039840545
2262,lamzz4j9y1nru7d1c4k,2022-08-25 05:07:32.603501312,,0.0,,44.708452769231656,9.395118757557919,577.0364401880465,772.788326822644,20.0,29.0,20.0,26.0,,487.06294021208953
2263,lamzz4j9dw2zokcu0te,2022-08-24 23:14:25.615073024,,,4.0,7.400960126160516,285.23553763908825,,624.2965893930332,,,,,36.0,659.6421813203021
2264,lamzz4j9q9zpytmqwh,2022-08-24 23:39:08.016850432,1.0,,,669.5970302694761,342.7919658649007,,506.52699040152623,2.0,,24.0,29.0,24.0,999.356371626923
2265,lamzz4j9d2lh4vk8y2c,2022-08-25 03:04:08.904293632,,,,456.6171131135557,297.01855257119377,279.15338704332476,19.645086015366676,33.0,,,,,1088.0994485889505
2266,lamzz4j9t7z0dfuy039,2022-08-25 00:00:09.546062848,,43.0,,,45.649738371149894,,,,,,8.0,,575.0408469731044
2267,lamzz4j9zf8aqgnvfr,2022-08-24 23:09:58.264216064,,,26.0,25.215065514499845,25.42393455264229,607.371144923851,455.5589825108466,43.0,34.0,,,,658.5192873457074
2268,lamzz4j94wwx75w61f9,2022-08-24 20:00:00.067038208,33.0,18.0,45.0,,598.3998522655074,,312.9489509055719,,48.0,0.0,27.0,,1017.9522135426544
2269,lamzz4j9dguf2e3b9t,2022-08-25 04:54:48.670580736,21.0,13.0,47.0,398.708310348473,656.5466563582761,153.51270585094235,,,,,,,1050.97208535974
2270,lamzz4j9l2rzqmrtb6,2022-08-25 04:52:54.936874240,19.0,31.0,14.0,24.731613688981913,23.21146552459876,187.24743529713155,,,36.0,45.0,35.0,,966.2425368168635
2271,lamzz4j9xnvbkib3q4r,2022-08-24 23:36:19.766462976,,21.0,10.0,,671.0444287264543,243.86522911119184,,,,12.0,13.0,26.0,875.0474887700228
2272,lamzz4j9oo8ykns4cr8,2022-08-25 07:14:21.206699008,20.0,26.0,43.0,651.7015954411828,,468.94525819108117,117.51886582494028,22.0,15.0,,,,380.7584082448848
2273,lamzz4j9e2syl8wmmrp,2022-08-24 20:16:53.043737344,,,,341.35753546815675,71.15269925253128,,,,42.0,,20.0,,398.59109636268647
2274,lamzz4j9d8q8xzsrdj,2022-08-25 07:47:37.762678272,,22.0,10.0,514.7884692057667,,,,,3.0,,,19.0,819.1024234109664
2275,lamzz4j9fn01jh6sdh5,2022-08-25 00:39:10.917122048,,44.0,2.0,264.81380475135563,,,,,,14.0,,,736.3388308585559
2276,lamzz4j9t5v1luqhs,2022-08-25 05:41:02.243850496,9.0,23.0,7.0,20.717553136784495,47.22869829402486,,105.07509176378403,30.0,35.0,3.0,,,372.4661339820599
2277,lamzz4j9zzac88ycztr,2022-08-24 22:58:29.468343296,,,29.0,15.486596285527632,220.4685003066736,,,9.0,34.0,4.0,20.0,,999.922127398943
2278,lamzz4k9rcpmjm2ttj,2022-09-01 04:03:18.964884480,,,29.0,33.439543824477646,39.30517748682605,,,20.0,,20.0,12.0,,836.4527496230065
2279,lamzz4k9qg1hn5meo8o,2022-08-31 21:55:21.311002112,,46.0,,925.0329788353313,10.591536185383266,,,1.0,31.0,,15.0,43.0,972.6522444212032
2280,lamzz4k9mf6hhdphjbd,2022-09-01 01:52:20.087670016,,,20.0,49.58989455331542,784.4556903812595,,,26.0,,,0.0,,890.00567382635
2281,lamzz4k9dcxks5jpf8e,2022-09-01 06:09:21.246239232,,46.0,,706.8728300216101,736.8891876536518,590.4879109671683,544.2179747466457,,,,,,449.70123251872445
2282,lamzz4k9uu4rauf97md,2022-08-31 23:27:14.537765376,,11.0,18.0,32.82131749114261,807.7843783117235,359.3511468855241,,,,,,47.0,464.1967868185553
2283,lamzz4k9imo5edad06h,2022-09-01 09:35:23.927964672,28.0,1.0,,3.095266491813242,,850.1516014056469,546.9686673201529,21.0,6.0,,41.0,,1054.6463683835063
2284,lamzz4k9g6qvgzo84nu,2022-09-01 10:19:54.164900352,,,46.0,772.9541325489088,399.04963844558273,,313.1926006923546,28.0,,25.0,14.0,38.0,476.88643102344236
2285,lamzz4k94gppm0uus94,2022-08-31 23:45:20.256860672,9.0,,37.0,,726.4013168685026,554.6758955314363,,,45.0,,39.0,0.0,641.7212880348279
2286,lamzz4k9tp1fa1ssjde,2022-09-01 06:53:00.892246784,26.0,,27.0,,939.0588073489857,476.0794398852431,655.1996321169806,,,41.0,,2.0,739.37155480788
2287,lamzz4kai5elxbmqrc,2022-09-01 07:51:07.266054912,,,43.0,1023.1677792136644,673.6497021268755,1009.2936068783563,,,24.0,38.0,26.0,,645.2878798584727
2288,lamzz4kal7ewdz5o8fq,2022-09-01 02:34:57.282931712,,21.0,10.0,36.72391979384418,,,,44.0,48.0,41.0,20.0,27.0,1081.148294875429
2289,lamzz4kap6pw19aohcm,2022-09-01 10:12:18.604020736,44.0,33.0,,,,892.5514994037881,803.6425265155467,,14.0,29.0,10.0,38.0,794.4456528436742
2290,lamzz4ka3awpk37s7e7,2022-09-01 09:47:17.285996800,,,,,381.8134384966751,,,,,13.0,22.0,4.0,493.7806096277603
2291,lamzz4kayda624oinoa,2022-09-01 09:50:47.355570688,23.0,13.0,,869.2982233824259,523.8101556264587,797.648347073592,617.3053441657506,,1.0,0.0,,,692.73373789677
2292,lamzz4kajbg8vgg1u,2022-09-01 02:09:26.442839808,,,,1074.903133913665,6.093488081003551,909.7434247665657,663.5488232258747,,,,7.0,,860.3179456684753
2293,lamzz4kackd5om0n0kq,2022-08-31 20:21:49.993170944,,13.0,,6.40104918057931,,,,37.0,4.0,1.0,,47.0,1095.4074940648918
2294,lamzz4kaqnt2pc9rcsl,2022-09-01 01:54:08.402584064,32.0,,,,11.314569164213484,802.8566053059524,,38.0,36.0,,5.0,,447.1867596569972
2295,lamzz4ld8833lh272tc,2022-09-07 19:13:10.051404544,,1.0,0.0,252.94317740364372,24.27465859589766,486.24341507860987,,,,,9.0,,1107.991146703721
2296,lamzz4lee72r0t86ian,2022-09-08 02:46:10.959612672,24.0,,,636.7836990360906,49.51690005530486,,,,,,41.0,,434.9456692963628
2297,lamzz4leryeqotovjno,2022-09-08 00:55:21.515915776,40.0,,,545.7144269197929,46.83979290491027,,,38.0,,39.0,0.0,48.0,938.9071804520406
2298,lamzz4lecm1dspkulk5,2022-09-07 21:26:30.574017024,,22.0,,401.7692276185171,41.20357906591617,,556.7919854151436,0.0,19.0,,,30.0,722.8086984475312
2299,lamzz4leluyt7hiedk,2022-09-08 01:19:33.854007808,34.0,,41.0,,,68.7775248505186,567.8512518667452,,48.0,,14.0,35.0,885.5639028586053
2300,lamzz4lezpfcgv1aesc,2022-09-08 05:26:02.169574656,13.0,13.0,21.0,,,,,,,,,21.0,821.8072236793228
2301,lamzz4leyu4f4vktmw8,2022-09-08 05:51:55.682787584,9.0,24.0,9.0,466.5952634703926,632.2633552385039,,387.0937969213403,,15.0,46.0,28.0,49.0,986.0621675189903
2302,lamzz4le0wr16ezxptv,2022-09-07 22:26:52.782353920,9.0,46.0,0.0,458.59927680548026,,272.6899766499764,,,,,48.0,,752.940847416222
2303,lamzz4leecgjtjqgii9,2022-09-08 05:59:34.706014464,40.0,,,197.9627615732482,211.48946738043128,,622.819371280729,,1.0,,17.0,1.0,818.388103614187
2304,lamzz4le0juplb90q10a,2022-09-08 05:16:32.870095616,41.0,11.0,,32.58079224260534,686.5208450631764,501.4227816379411,222.2672052218807,33.0,,29.0,,,962.0032665477813
2305,lamzz4leum3r4n5j6kf,2022-09-07 23:26:02.924015104,,41.0,,145.99464466616695,19.566765650195418,720.2240953822106,207.93923614342674,,4.0,,,,1108.3655636600042
2306,lamzz4leg73ok86ciy8,2022-09-08 03:34:04.950945536,,,9.0,,,283.4302911067548,393.1189902692163,47.0,,,,,746.8553853543106
2307,lamzz4le321k1x9ru8r,2022-09-08 01:05:21.039258624,45.0,42.0,12.0,7.392392958310612,,,299.90264118601647,46.0,35.0,28.0,11.0,3.0,1118.8622225625768
2308,lamzz4md8v54n7233va,2022-09-15 09:36:30.692119808,,,,258.5850803431574,232.01634453165224,162.63700393934778,,,,34.0,,2.0,976.1323805393605
2309,lamzz4md3gg77g5mxtn,2022-09-15 11:32:24.928990720,,19.0,26.0,195.16785241729147,46.275358406510804,93.006601869002,,43.0,,22.0,,24.0,830.1348133994361
2310,lamzz4mdretq0vth8rm,2022-09-15 09:23:50.047753216,49.0,49.0,40.0,17.410873016693795,,,152.02295632472214,,2.0,3.0,34.0,,590.3931135495689
2311,lamzz4md1ffx0f352g0h,2022-09-15 04:49:07.573759488,13.0,31.0,,46.68480812684954,260.93883355475384,,131.5534679046576,7.0,43.0,,,35.0,701.0713153137093
2312,lamzz4md47ciwbpnbzm,2022-09-15 02:00:17.032393216,,,43.0,,,101.05976610285353,140.52307025536504,20.0,,21.0,0.0,,1184.4986682543163
2313,lamzz4mdpx96vvz25l,2022-09-14 22:43:09.856494848,17.0,22.0,16.0,17.638951592302305,9.001878394239082,13.195943264340258,40.74932846684288,33.0,,,,11.0,789.565758679372
2314,lamzz4mdh0999banj19,2022-09-15 05:38:53.391955200,,8.0,,380.9409798391667,,,156.2372160886676,33.0,31.0,,,35.0,480.60568090452944
2315,lamzz4md1ptzsptk7bp,2022-09-15 10:23:52.750264832,,32.0,13.0,148.61701016143377,9.32668774538442,172.06013059232725,,38.0,16.0,,,22.0,1023.3717259841112
2316,lamzz4mdzeogtzo7rw,2022-09-15 07:54:23.679767552,43.0,,,163.27604896659943,,69.82162448340966,35.9208459265231,,48.0,,,,776.5189622677683
2317,lamzz4mdkzrrqgvwdr,2022-09-15 09:18:27.474898176,,43.0,,292.7408234705916,15.60646077099409,451.6192829528155,,35.0,12.0,,,32.0,1134.2859853692817
2318,lamzz4mdsg84nywsnf,2022-09-14 21:37:58.072758272,37.0,,24.0,,,,257.48507608939974,,27.0,23.0,,,490.7955196795058
2319,lamzz4md7voxpx6nd5a,2022-09-15 09:00:49.971635200,30.0,23.0,49.0,51.26365826605871,465.9104637033588,369.3945958872015,,,,19.0,19.0,45.0,731.986883782382
2320,lamzz4mdnebhow16ozm,2022-09-15 04:52:12.017331200,11.0,23.0,,44.37139055900925,443.74867231296764,223.45434340939255,,23.0,,12.0,,,979.4492471102507
2321,lamzz4mdb56dqdp1jgo,2022-09-14 23:54:40.633097728,28.0,,3.0,38.90002509460256,107.33676220428862,,,9.0,,,,13.0,1114.2080085171406
2322,lamzz4mdseo33vhtq9,2022-09-14 21:55:09.240141824,,,14.0,,390.41198752050536,284.87371584388507,444.97459638928024,,,5.0,46.0,7.0,429.2720544406671
2323,lamzz4mdy3kt34m5ez,2022-09-15 11:08:55.025843456,,5.0,,47.77907809036462,471.85993762931855,403.5918621485463,45.5071300755115,,9.0,11.0,45.0,,1159.367463526788
2324,lamzz4md2t5rru4ro07,2022-09-15 05:45:17.129677568,45.0,10.0,8.0,,325.90130201182257,,53.520995725021635,,5.0,10.0,38.0,,586.2030272497999
2325,lamzz4ncss1ad6l9jk,2022-09-22 07:15:47.239413760,31.0,,,711.3641248682692,,373.4796782543321,189.99991743419434,41.0,,,,,695.10704481981
2326,lamzz4ncm22x5psgeko,2022-09-22 10:13:13.369097216,,18.0,2.0,668.6634578481998,,666.0301170493663,734.3688762552531,,,45.0,5.0,14.0,1004.1801509757331
2327,lamzz4ncdttjh8rd4g,2022-09-21 20:05:46.107700736,,45.0,,26.894817725087595,21.36159164075294,105.65203878668365,396.1589626952586,,,12.0,,1.0,1012.8206598939995
2328,lamzz4nce388xp86rhw,2022-09-22 10:41:14.991363840,32.0,4.0,14.0,480.75752479483873,5.981748298126632,,,27.0,,,,,1245.609097538191
2329,lamzz4nczgepfdvqgfn,2022-09-21 23:51:01.246816768,,38.0,,147.96361480920254,33.64977932173171,176.79477385833667,607.7865550837739,12.0,9.0,,11.0,,596.6794395667989
2330,lamzz4nckdcns2i6rb,2022-09-22 10:15:15.820647424,,14.0,10.0,,96.0997932887968,378.6086146774907,,11.0,35.0,,,34.0,1074.449690790754
2331,lamzz4o8aqcpb3zsn7p,2022-09-29 10:30:54.081022464,,41.0,25.0,27.665111998949378,396.2143767539428,,522.7037108345417,,,9.0,,48.0,1065.1106037815423
2332,lamzz4o8gqohn6qirhj,2022-09-29 09:35:12.612801536,,16.0,,514.6814887783895,798.3872400718576,567.7629624108056,341.88663412859285,27.0,9.0,,27.0,37.0,1323.089274529258
2333,lamzz4o94a3sfxma021,2022-09-29 09:31:35.316076800,,5.0,,698.8785520524041,,,708.2945467625705,18.0,36.0,,4.0,,842.8776784154933
2334,lamzz4o9889u6yqc4e9,2022-09-28 19:49:53.939904512,37.0,47.0,,1031.9662576789033,728.1947555038153,877.2410990446563,,,,46.0,,2.0,1193.0358128488012
