,id,date,prod_3,prod_4,prod_5,prod_7,prod_9,prod_1,prod_8,prod_11,prod_0,prod_2,prod_6,prod_10,prod_15
2574,lajp790hxqahu9lwvnp,2023-01-05 00:59:59.311226,2.0,25.0,,21.0,109.50417120544645,20.0,,320.4037613440585,33.0,,49.0,,1049.041048457884
2575,lajp790hnw3dr679lr9,2023-01-05 00:05:18.062897,,,,19.0,43.65412512896548,16.0,118.32624196574756,,12.0,,,10.622217514331737,1250.7438333457028
2576,lajp791o6b4ktz8ob7c,2023-01-12 02:41:15.957845,28.0,11.0,,36.0,9.509854212319368,,705.7699670390625,,35.0,48.0,,,1482.6147291881841
2577,lajp791opal6u2zi19q,2023-01-12 05:41:48.181067,28.0,,,,282.4751153218093,15.0,13.616704778137812,,,,,799.601188603241,1017.7812330975768
2578,lajp791o98fdbx554au,2023-01-12 05:54:59.342698,,13.0,,,7.897376246707754,,,262.57279225122,31.0,22.0,,,1391.97342916285
2579,lajp791ox8l4xbdfns,2023-01-12 06:52:49.927345,23.0,18.0,,29.0,,,689.4631622601052,,31.0,,,,1264.1734315149101
2580,lajp791oi0985ljgmu,2023-01-12 01:05:36.005306,12.0,,,,,,179.25562247457717,,12.0,13.0,,,1076.2561216015783
2581,lajp791o4xqvt08vv4y,2023-01-11 17:08:35.652640,49.0,49.0,,,2.687843166220283,,0.9502881342848046,712.3851693590699,,48.0,,628.2246567385858,922.7172970917106
2582,lajp791og5ap5dnpgal,2023-01-12 05:21:29.553245,37.0,1.0,36.0,,52.57857921081627,,22.375092954542787,468.8054001406273,,,36.0,,1391.992022485022
2583,lajp791o4pujwzilm8,2023-01-11 19:39:17.808764,46.0,32.0,,1.0,,,42.85040909108264,282.44757679575014,,,,,1031.6957042439467
2584,lajp791opiz4mq341h,2023-01-12 07:18:32.016533,4.0,,,,706.66644975819,,164.4815885632693,228.11435932243438,0.0,,,,1175.407236902098
2585,lajp7933kmly9jsuyjo,2023-01-18 16:28:10.443402,41.0,,,0.0,922.9139837240812,,830.9476689696753,,,,19.0,1045.668562305198,778.4886507463485
2586,lajp7933n8hyzpla2d8,2023-01-19 07:27:20.287252,11.0,21.0,27.0,,45.14922612709945,,29.046948384005976,,10.0,,,,1181.6481427364522
2587,lajp79336g57hwhvzw,2023-01-18 17:54:37.159554,12.0,48.0,41.0,,694.1229618886773,,438.68802801601805,848.8103415598957,,14.0,,,809.4240667944399
2588,lajp7933ik06q2nzfdr,2023-01-19 04:41:30.370616,,,28.0,1.0,418.5475519153202,,779.8823861472113,880.6286594490849,36.0,,,935.367979171061,1135.825755945372
2589,lajp7933u405fj5h47,2023-01-19 08:27:29.898878,4.0,,12.0,,16.43710882802658,,16.871087839632757,,,33.0,36.0,497.6791400912873,1001.6582463581411
2590,lajp7933b7mt4xpctep,2023-01-19 02:59:09.355601,44.0,,,,678.3663757259228,,,,39.0,20.0,,1042.015376335856,937.8193431183497
2591,lajp79336z62pt5eme7,2023-01-18 23:36:54.444330,42.0,0.0,,,680.5935258056599,47.0,11.654805444910943,,,,12.0,506.5497354199373,1052.7391187069104
2592,lajp793315llcqvkqp7,2023-01-18 20:30:27.556652,10.0,23.0,29.0,,,,969.1576129528083,837.5588313087417,39.0,,,,1354.3568241890432
2593,lajp7933u0fxal8wuq,2023-01-19 00:33:02.846895,,,39.0,,616.9620627388983,,,,20.0,7.0,2.0,1079.7188817134427,1058.7971050849503
2594,lajp793359mxa09zaxy,2023-01-19 01:02:59.948116,,42.0,,,,21.0,15.13069213115752,709.9349764060618,29.0,,8.0,509.6759291007512,1297.2650118308916
2595,lajp7933vldolhr3vfm,2023-01-19 08:04:53.001640,,13.0,22.0,,22.497456797707173,19.0,433.05657979766556,,,,,,1387.5190064364992
2596,lajp7933494kx52e5ta,2023-01-18 21:32:20.337604,3.0,26.0,26.0,,,1.0,600.2703595985861,1090.029638759561,,,,891.0163377343315,943.9529354594442
2597,lajp79339izdzh4v7xm,2023-01-19 06:52:20.552466,33.0,15.0,,21.0,,,1066.4301964158315,,,14.0,,,1230.0104040321226
2598,lajp7933eruuwfxotr,2023-01-19 04:58:16.604404,5.0,,18.0,31.0,,,,,1.0,,9.0,,1138.3114296158883
2599,lajp7933ubfqjzupoo,2023-01-18 22:51:02.579019,,,8.0,4.0,683.8092624732135,,1016.8736812694799,621.52622830832,,,2.0,908.8131828991161,1208.4160904129808
2600,lajp7933iyxs5vqgwk,2023-01-18 20:57:36.412555,15.0,34.0,,,748.6088208983226,,582.7604599546017,,,,10.0,,913.2186825011247
2601,lajp7933ub5bicte4n,2023-01-19 07:18:05.108500,19.0,,,,,,33.98235619987111,858.2047983212249,,22.0,,650.1684603980052,1135.1792482572653
2602,lajp7933b6n0rt3urkn,2023-01-19 08:23:03.361961,,,,,,,516.4311606320913,,8.0,49.0,,,816.6680729665562
2603,lajp7933mgj8kkpnjth,2023-01-19 01:35:31.083663,21.0,17.0,,28.0,934.8596288340127,,561.6616365696307,978.1372889124457,,19.0,19.0,574.1917397748684,939.8171452885992
2604,lajp7933wkdxo3fm1za,2023-01-19 05:42:37.206177,,23.0,,,,2.0,,,45.0,,,,1181.0370212521386
2605,lajp7933fl6h8wtmipa,2023-01-18 20:05:31.168710,43.0,15.0,47.0,21.0,1083.592288052798,,726.9992531797166,,,,,937.3688671232626,797.2861569703273
2606,lajp7933l1rqtauh0r,2023-01-19 05:38:00.143198,20.0,,,10.0,,,,776.55383854425,34.0,,,,1408.7767436569184
2607,lajp7933wig7295twk,2023-01-19 07:56:51.226588,25.0,48.0,,,889.1608084077051,48.0,29.154582886343327,630.765009733683,,5.0,,1082.088849411915,1039.795483047551
2608,lajp7933kyphy2p94s,2023-01-18 19:10:06.010606,28.0,,38.0,48.0,,6.0,,1064.7459020500905,,,,,1209.2796602967044
2609,lajp7933lplcv5auai,2023-01-19 07:37:53.746557,10.0,8.0,,,1072.8428904585332,48.0,599.3028251709802,,,,10.0,804.2820097161448,1172.7291129428074
2610,lajp7933kokymkb829o,2023-01-18 19:19:55.731826,19.0,,3.0,,,,1098.0278773427672,,20.0,,48.0,,1126.0345117386814
2611,lajp7933v6eo4v0qe6,2023-01-18 17:12:12.763230,,23.0,12.0,47.0,612.7734381783007,5.0,1021.1267110027536,,,,,,1115.6825468653456
2612,lajp7933qm3sjwgqh7r,2023-01-19 04:45:59.081757,,14.0,46.0,,,,1054.3426523305548,420.0449569415888,35.0,,,946.590044016478,1039.1027632955431
2613,lajp794cdb2i6ss8d0e,2023-01-25 21:26:11.278952,,,,10.0,779.4759521870521,41.0,23.831018269772596,,39.0,,,,813.9265059533087
2614,lajp794c8uc55e4pwrb,2023-01-26 03:35:04.051986,,,17.0,42.0,758.3050665611039,,33.184852517072855,,3.0,20.0,27.0,623.0926634924598,984.1240133860427
2615,lajp794cfp5luu5at2r,2023-01-25 22:34:54.671028,,1.0,,,578.8256639419408,9.0,264.9678248436714,726.4170230528308,43.0,,,,1007.0277932830977
2616,lajp794cs7zantx02r,2023-01-26 07:18:13.042046,,5.0,,26.0,,26.0,47.63328558797563,,36.0,,18.0,362.0566403956716,995.2487466112354
2617,lajp794cttncq5ug9b,2023-01-25 20:09:08.996862,4.0,,18.0,34.0,48.518803043997906,30.0,330.6326319443913,480.26631079713087,,,,,1155.00627382651
2618,lajp794cupadprv4vue,2023-01-26 06:48:23.506885,27.0,26.0,,,20.434964675405766,37.0,13.263950558620142,153.84738113624155,,22.0,,17.306182888056156,909.9143849088746
2619,lajp794cmy6svcz31zm,2023-01-26 08:41:01.382225,12.0,0.0,21.0,18.0,226.5440635347286,34.0,506.76635768937786,265.8939203233126,,39.0,,,1021.1690223951769
2620,lajp794ci0a3nag35wi,2023-01-25 20:10:18.452522,,,44.0,,141.49896650438095,,28.356160089500193,391.56200047268436,32.0,40.0,16.0,681.640560708089,969.8756907272214
2621,lajp794dk7f9haiwkln,2023-01-26 00:54:26.276460,29.0,5.0,25.0,20.0,37.884887633086386,,386.67791253215455,658.6971634102399,39.0,24.0,21.0,,667.928241685926
2622,lajp794db5as13sz7xl,2023-01-26 00:37:41.875106,4.0,,5.0,,15.086745527014845,32.0,,,,,2.0,,1388.0113256458917
2623,lajp794d7ox6zuwd4r,2023-01-26 06:37:44.769407,,31.0,,46.0,88.45889690342939,15.0,193.41888242914735,,46.0,,2.0,,1237.6451843162395
2624,lajp794dj6vp0dx2nb,2023-01-25 16:41:47.348210,36.0,23.0,,21.0,2.501605939736473,,368.8064683395015,,20.0,,,,890.9904960920057
2625,lajp794dfniqlbk55p6,2023-01-25 22:29:13.276024,,16.0,,,257.22590637493994,,,38.41915726400968,,,15.0,,1251.9519888461164
2626,lajp794dx1clk3j67sp,2023-01-26 02:36:23.430024,,24.0,37.0,44.0,61.25923001033024,30.0,299.75207900315496,612.5835648333357,,,48.0,549.5934282868102,834.1432611673478
2627,lajp794dear4oyn7h1k,2023-01-25 19:09:20.660645,,45.0,,,588.740914319308,,,20.30892357939384,47.0,,,,1142.832522656807
2628,lajp794dq3aweh74t9d,2023-01-26 04:28:44.391737,41.0,0.0,,,31.25334871703247,,737.2041181270005,,,49.0,21.0,364.624402830869,1129.5935228478475
2629,lajp794ddhl65mgi55,2023-01-25 20:47:51.741004,,,,,261.0712318008638,,127.03916204403166,432.33252769494175,20.0,,,,736.1148461583031
2630,lajp794d2rutussv4kf,2023-01-26 00:32:33.079450,,,,10.0,487.7495487456567,29.0,23.850533155275144,515.7655998781229,22.0,11.0,24.0,,1267.6906769703874
2631,lajp795jo51rvb1tgd,2023-02-02 00:57:26.515367,38.0,,,0.0,61.599129491686426,4.0,145.9212436077995,,35.0,37.0,9.0,145.13687030741372,579.0620324735996
2632,lajp795jsdslqr5j4gs,2023-02-02 05:57:54.741760,,23.0,41.0,36.0,218.21960219385448,,49.551179507332776,330.9312930183039,,29.0,,37.18977379687766,1062.0229952373747
2633,lajp795jl6ioqgbe4l,2023-02-02 05:14:15.223014,,,,37.0,199.57298825562177,,42.846209897637934,,26.0,,,17.252367707515987,536.8848639718317
2634,lajp795jlugp1yyjrqq,2023-02-01 16:57:00.299452,23.0,,,11.0,493.005884705693,46.0,12.170084239164947,316.2221437862979,,,,246.90040355674262,1160.0632808108408
2635,lajp795jvoghahi5v2,2023-02-02 01:34:08.542751,,,,15.0,35.763129109704835,18.0,255.69362741982326,,,,,,1315.9452259648392
2636,lajp795jcsgonpvhi1a,2023-02-02 04:29:00.504526,9.0,43.0,,,,29.0,42.083663431422316,255.01954368046665,22.0,,,,1051.189561450411
2637,lajp795jwkuqrd22yx,2023-02-02 03:45:12.255140,2.0,,5.0,,47.575352700273775,45.0,9.515742357658885,98.17032112218595,,,10.0,184.25476525192965,919.6379851811505
2638,lajp795jsicy196rr3q,2023-02-01 19:44:14.253269,39.0,,25.0,10.0,12.232294004570804,,10.232725005054078,216.88928841400838,,44.0,,,1111.5410120807242
2639,lajp796sjykbhzjyhfb,2023-02-08 21:15:27.818460,11.0,,,45.0,555.1245348434604,,721.6545543566892,245.01657942056698,,12.0,27.0,542.1893718300065,1106.6520220502302
2640,lajp796slygl1uboitm,2023-02-09 08:37:15.966711,41.0,,13.0,,,,,,,28.0,3.0,799.4584801880387,995.4264416428671
2641,lajp796su6anyupkihc,2023-02-08 17:42:46.520490,22.0,0.0,49.0,,775.3582958436521,29.0,276.18504935857754,644.674638390247,,29.0,45.0,,787.1732261392183
2642,lajp796sjycu3di9xjs,2023-02-08 21:30:35.776604,15.0,21.0,25.0,,452.51243310580765,,639.2084810069101,351.5028437061344,30.0,,2.0,536.9544581639661,862.8169342050712
2643,lajp796soyt9ifznqd,2023-02-09 08:40:47.337546,,32.0,,22.0,532.7635842709778,31.0,,,,44.0,,747.3291551918027,1246.3975135872215
2644,lajp796s4l0fqy0tf99,2023-02-09 06:42:38.699657,37.0,,33.0,,1.1541087840307385,,564.6176932044032,366.77811493165876,,,27.0,422.8417633971262,618.6788855314503
2645,lajp796s4w58pzle1j6,2023-02-09 05:33:54.672938,25.0,,37.0,1.0,535.7216383024487,15.0,800.6199336292693,51.245285170325765,30.0,0.0,,,1069.835431677913
2646,lajp796stni9qqkifjs,2023-02-08 19:23:46.176877,,,,,780.0889305002408,33.0,550.7907150349178,552.1381540494093,47.0,,15.0,,907.1461782454273
2647,lajp797y6x3lvf2fk6i,2023-02-16 07:42:28.858154,31.0,,,32.0,,30.0,,331.8496315988042,,37.0,28.0,,1099.6529009585147
2648,lajp797yi5xhnpp1m9p,2023-02-16 06:36:05.590237,,23.0,,34.0,487.5111518230643,21.0,,,,34.0,46.0,779.3107982144548,1089.2393614126718
2649,lajp797yjuhottm1rwd,2023-02-15 20:37:58.804847,28.0,,28.0,,1031.958072235746,45.0,,,47.0,,,338.88807777565887,649.7470988796812
2650,lajp797yjfpj8a9s3d,2023-02-16 03:34:03.018016,,,36.0,,36.98088438774146,13.0,10.501222209796257,469.1352812219625,12.0,,34.0,1053.7661780454541,743.5563550192555
2651,lajp797yj8z63fmqcv,2023-02-16 01:29:53.818873,,34.0,31.0,22.0,651.4567781574335,,30.98653284092051,,,,,782.5884771761343,959.4666138848894
2652,lajp797y9900cjo1588,2023-02-16 01:53:04.711466,,,20.0,,39.01843103425272,,,898.9333871673019,,43.0,44.0,360.38850643258127,751.5267016335986
2653,lajp797y1bwfm8wcjoa,2023-02-15 17:51:09.802380,36.0,42.0,,,821.2177571210444,,43.5172685210065,949.6601390236053,,0.0,47.0,,943.2095357541832
2654,lajp797y9fbmxlipvie,2023-02-15 17:48:51.088800,,,,14.0,19.905920909537745,13.0,481.86451337738,,43.0,32.0,3.0,,1197.8476600127674
2655,lajp797ydnh9kflij3h,2023-02-16 07:22:50.915264,,0.0,,10.0,,27.0,,,,,,446.2284884722512,732.9135168140476
2656,lajp797ytctf1p8ujqn,2023-02-15 18:10:53.989845,,42.0,,47.0,,,31.79829742892002,507.3948587941989,44.0,45.0,15.0,955.5221880355816,552.6699309181963
2657,lajp797ytyvbbclja0l,2023-02-16 05:58:31.585931,,28.0,32.0,,46.59242923302811,,515.8089881567578,373.69080944125886,26.0,18.0,17.0,,1163.2172827963238
2658,lajp797ycsga2421i9v,2023-02-16 07:29:30.660417,28.0,34.0,,39.0,22.548405973713948,,986.8572725419956,975.8310381459476,,22.0,8.0,,884.3454473661113
2659,lajp797y4eeq120fryk,2023-02-16 01:28:34.613704,28.0,32.0,21.0,13.0,313.25311510498636,,1066.903306493477,1014.6383230348666,40.0,,33.0,568.0201196094987,573.9168636657398
2660,lajp797zskinxaygfv,2023-02-15 18:18:30.520459,,,25.0,42.0,7.683967683911986,,,644.3398486968385,,38.0,,369.9293693392135,567.8078264482475
2661,lajp797zt804fko816e,2023-02-15 18:57:32.185486,23.0,34.0,,,25.90222476084011,25.0,,1061.8852155514796,,6.0,,,591.6134708733508
2662,lajp797z2zy5b8twiw,2023-02-16 06:18:21.607795,,,,,36.24404527798551,,0.5686325735418052,886.5945555469375,,18.0,,1068.9767669068779,1054.7735505552655
2663,lajp797zunr6iycwmt,2023-02-16 01:13:20.904231,,,,,42.25768898510036,,11.482642582685843,925.3853806100035,,11.0,,,995.5981694425739
2664,lajp797ziot4vvpwtwb,2023-02-16 04:26:53.634963,,,34.0,39.0,3.814273855174477,,461.74881967023896,474.797242238326,,2.0,,,1199.0247142022479
2665,lajp797zq1myk8fvbd,2023-02-15 21:17:52.084161,41.0,,,,979.7914145919542,,672.2684840504999,,32.0,47.0,,904.4863559962569,814.926623589598
2666,lajp797zk600oakcbd,2023-02-16 08:40:06.503850,,,,13.0,13.147266234289368,,19.61654609908946,,25.0,,13.0,513.1105174481495,953.4462079144378
2667,lajp797zfnc4xp254ks,2023-02-16 07:00:47.772650,11.0,,20.0,11.0,47.30369354937655,1.0,24.30652596148444,,,,30.0,,673.5842788562677
2668,lajp797z1vr3do25moc,2023-02-16 06:07:55.973214,,41.0,24.0,22.0,852.7748242946969,33.0,440.8992125866479,1063.3616312772801,,,1.0,,895.0804652013089
2669,lajp797zp7jibkgadp,2023-02-16 00:00:17.164120,31.0,34.0,23.0,28.0,30.586374434355466,,30.002970861048304,,,,,877.4657023984377,1124.7548241068853
2670,lajp797zg6owg598qnd,2023-02-15 20:18:42.235173,41.0,,,,674.020195109576,37.0,,772.6600855218043,21.0,45.0,29.0,,1207.4198965597052
2671,lajp797zbtmgjzcdiud,2023-02-16 02:16:29.899222,,33.0,,47.0,,29.0,,509.3018038468411,46.0,16.0,22.0,,873.0260765020589
2672,lajp797z4oafri7pmtj,2023-02-16 02:23:44.529715,,,12.0,,15.212599475532407,41.0,46.59322089762572,,,49.0,,499.6309682684083,1251.3917648478243
2673,lajp797z89g4b8h29l,2023-02-16 06:46:44.825941,27.0,,35.0,48.0,1054.951465971906,30.0,,837.9216646662728,14.0,1.0,,513.0033897004586,482.6818197254814
2674,lajp797znaorc9lkwzc,2023-02-16 05:13:31.577670,,,,,22.847091720260938,,316.9289451389489,450.71550578306375,,38.0,,475.17128178781206,843.3303778255738
2675,lajp799c5zk2w3tmanf,2023-02-23 07:58:08.559941,,9.0,24.0,,,25.0,657.7470691349487,,,,,105.10272697079259,590.423797487774
2676,lajp79a1uhobp5229y,2023-03-02 03:59:01.369161,21.0,,33.0,20.0,,,28.24231959372391,,46.0,19.0,,,963.5321475975661
2677,lajp79a17et73b0l6p9,2023-03-01 16:58:32.149974,,,5.0,30.0,249.79464114796863,,,,,47.0,28.0,,1350.982257137308
2678,lajp79a1pbxmos5oqo,2023-03-02 03:39:53.705088,,,36.0,25.0,,,,,49.0,,,232.49542379739472,665.6465161728664
2679,lajp79a18c2hqon9zcb,2023-03-02 03:37:40.780853,,,8.0,41.0,291.25585278198645,,,7.529107901010377,,,41.0,,582.5864030991013
2680,lajp79a1azq6kijoquj,2023-03-01 17:46:01.361302,20.0,,4.0,,182.27072516786143,21.0,,391.84978480070237,44.0,,,79.77883572478413,656.7519505931821
2681,lajp79a1n95bqdqphxo,2023-03-01 19:26:42.958932,,8.0,11.0,,,,14.984237249066613,,45.0,16.0,,299.8321434568859,761.7795570093051
2682,lajp79a1xd00b0slsg,2023-03-01 17:03:57.496201,24.0,,20.0,10.0,40.895261877464705,,,498.1447900225588,,,,23.354197809502864,1185.9665882652987
2683,lajp79a1djjfqgpvq9u,2023-03-01 23:29:20.457041,,,,19.0,26.42509984821436,,,321.8819535194403,,,6.0,,744.2981961724342
2684,lajp79a19bac7vpz6f5,2023-03-02 06:28:00.092951,10.0,,13.0,3.0,170.4374091805323,39.0,,285.4458855707963,47.0,,,159.3453780686592,697.6659608184736
2685,lajp79a1t975d4x60en,2023-03-02 06:55:49.679519,37.0,,30.0,11.0,308.0627633962867,,1.2551608913681456,35.58313263953511,,,9.0,,1165.5653545994894
2686,lajp79a1554fh5nnc2,2023-03-02 06:59:38.280012,,10.0,20.0,49.0,4.325595043752928,46.0,5.949870668499402,84.06136858003714,,46.0,,,1097.636687476837
2687,lajp79a1vhmgm5g0w4j,2023-03-02 01:40:10.139023,24.0,14.0,,4.0,460.82763860584436,29.0,,,,,29.0,,561.4849424192132
2688,lajp79a1cbjt1b8pd09,2023-03-02 07:49:54.544674,,36.0,35.0,,185.64917929161788,11.0,4.318777267120822,,49.0,27.0,,461.5397766176931,695.0095124473872
2689,lajp79a12wfcn828wkr,2023-03-02 08:33:41.244179,32.0,,6.0,25.0,255.96742455228582,21.0,428.8833004203154,50.064331359423676,,14.0,15.0,192.5556701186468,1208.9442212379797
2690,lajp79a1yzeu7cwahs,2023-03-02 08:15:02.301716,24.0,,,22.0,398.6157497925385,15.0,21.850760193875473,,6.0,,,,1147.9005672647497
2691,lajp79b8en2p51e6r1,2023-03-09 06:17:40.819143,,4.0,,,186.3996649045122,,559.2954431070585,249.18584946203703,,17.0,41.0,,1317.3248822273958
2692,lajp79b8ewsrz6yq8tw,2023-03-08 16:45:19.196839,,16.0,,16.0,43.91496861349866,,,,15.0,,28.0,,812.0280218552563
2693,lajp79b8isa2nyot0p,2023-03-08 20:39:28.892596,40.0,,12.0,,,,353.3359789525432,,,,23.0,299.89208023493745,1123.3755884995717
2694,lajp79b8zj4ga68o4k,2023-03-08 17:11:53.561520,29.0,28.0,4.0,49.0,12.65905117906514,,291.33849697457805,,,,19.0,,903.0084233554726
2695,lajp79chz128vmbfbfh,2023-03-16 04:08:13.723657,,,,,820.7002110673125,,35.6960490550324,,9.0,,,,1204.8359126008124
2696,lajp79chlesmugmvx4i,2023-03-15 23:04:43.499134,,30.0,,,870.9632241583186,38.0,,674.7459551159839,45.0,29.0,,357.41937682921963,1056.5876824062464
2697,lajp79chdxxtciqjba8,2023-03-15 19:15:15.650904,,,,12.0,705.0846357602036,13.0,,944.143413366593,9.0,,22.0,,1134.7253100472142
2698,lajp79chyv1u0er8ng9,2023-03-15 18:54:21.110768,,,,,1030.5600192139846,17.0,828.4844913961418,,,,,432.9082299623283,1265.0507065325842
2699,lajp79chtmgqa9p9im,2023-03-16 00:04:16.285428,15.0,30.0,,,,,680.4326108298446,898.6016806923681,8.0,,37.0,,1221.0789215143268
2700,lajp79chd8veq6li3tp,2023-03-16 00:53:22.784431,,46.0,,47.0,,,483.8103843450042,,,35.0,,,833.4685084628278
2701,lajp79chhzj7ajmlr39,2023-03-15 20:34:56.334956,2.0,,,,440.9405689817884,40.0,49.497855039911386,,,,,989.0319650871163,1368.864651526718
2702,lajp79ch89mmcydt2o,2023-03-16 08:47:30.796822,42.0,22.0,24.0,36.0,339.17488239922284,,776.9068289264962,,,,17.0,445.42264099148076,1324.8417966215266
2703,lajp79chc703aykxg9k,2023-03-16 00:13:40.435665,37.0,,13.0,19.0,331.00796541884046,,736.3100637933201,,,,,,1153.6777509393241
2704,lajp79chr69jgt2mkz8,2023-03-16 07:05:20.964819,23.0,,,41.0,661.5841170594075,46.0,536.3433561765584,,,,39.0,373.64233390748285,880.4507386036424
2705,lajp79ch9zfczenn9m,2023-03-16 03:42:58.263741,,,,22.0,,,595.6025375615629,,,8.0,6.0,,1335.3763320449116
2706,lajp79chmjyxwoonkv8,2023-03-16 04:21:44.559530,44.0,,,18.0,,5.0,770.0703730748121,,,0.0,,1005.1690188924586,1341.3945389878572
2707,lajp79choqe6b0r6itk,2023-03-16 04:22:10.987038,,,15.0,38.0,48.24423141501104,46.0,0.3551237194036827,365.04597851847814,22.0,,,,1200.4634273391994
2708,lajp79chuy9ccywvig,2023-03-15 17:06:34.094153,14.0,,,,888.5721578741643,,23.145812281764677,,,,32.0,1053.493114745574,1379.8588174236547
2709,lajp79cheviq6ewnl,2023-03-15 21:08:38.119213,,,46.0,16.0,,,,,5.0,16.0,47.0,,1304.5706155095736
2710,lajp79chbtmrsqi5jt,2023-03-15 22:48:45.111882,,,46.0,23.0,19.068041974102957,41.0,912.8734478949034,,46.0,10.0,11.0,586.973646182478,1390.3800364112751
2711,lajp79chqbxhzwa2tq9,2023-03-15 16:20:15.036804,,,34.0,,,,662.619192907768,1045.4201266646733,31.0,43.0,,,1084.6872680539516
2712,lajp79ch0dazhu8891r,2023-03-15 22:14:04.920373,,18.0,44.0,34.0,697.0101631248515,45.0,12.090734028731953,,15.0,11.0,,,1549.7665439383659
2713,lajp79chh413kb7pce8,2023-03-15 20:42:51.502524,8.0,,,,955.7613501572571,10.0,,,3.0,32.0,22.0,,969.517754111445
2714,lajp79ch25gdzsenbor,2023-03-16 04:00:51.241344,5.0,19.0,,16.0,20.898420555355322,,1064.7787112239396,561.082785715469,32.0,10.0,34.0,318.51350024300626,760.6761976908766
2715,lajp79chc6lqspgxqsl,2023-03-16 07:30:22.583211,,,,,,18.0,2.879009050993564,804.9323596558419,47.0,,,,1328.5515642746805
2716,lajp79chjlk58h00m6r,2023-03-16 01:00:08.456107,48.0,,45.0,,19.094756410955505,,,762.0844681807777,46.0,,,,1403.753058627498
2717,lajp79chqkmr8iy0ip8,2023-03-16 01:01:58.022473,,46.0,,,44.36312185381163,,16.37841894067307,773.220218202297,,,,351.26587192332477,1024.0869491085716
2718,lajp79che5mi6zdk804,2023-03-15 17:12:11.691477,,,,32.0,,47.0,378.88869642397674,978.2228888091724,29.0,2.0,,,869.5743652594703
2719,lajp79cht1fnozaucf,2023-03-16 05:00:54.675324,11.0,45.0,,40.0,1005.9034246946417,,35.86310984413071,,,21.0,,,1064.0431276823592
2720,lajp79chr85oka3fm1,2023-03-16 07:20:32.634473,24.0,48.0,48.0,43.0,805.0849457293416,,1049.7786448583413,,14.0,,10.0,,1302.7048564775614
2721,lajp79chb5pepazemih,2023-03-15 23:32:26.169400,27.0,23.0,19.0,,316.10426052239524,31.0,,,,,39.0,779.1073962892976,1444.393470501673
2722,lajp79ch2027yl1qrre,2023-03-15 17:08:52.692019,,43.0,,,,2.0,,,,36.0,,643.401615762996,1354.6310659993849
2723,lajp79ch2wzradd9bof,2023-03-15 17:06:45.640431,11.0,10.0,,12.0,36.26840221369009,32.0,,,16.0,41.0,,728.0230966726688,1246.4928488193511
2724,lajp79drqv8in46yrwk,2023-03-23 04:43:26.001420,,11.0,,,24.788314239750818,26.0,19.49030586798921,,31.0,,,744.3182037990155,1596.8000971845113
2725,lajp79drdrvzq4m82ml,2023-03-23 02:29:00.142961,5.0,,,,10.130128723413101,,,43.843473084747366,12.0,,,193.42380962011202,1205.8707239688922
2726,lajp79drts52m19gmvl,2023-03-23 01:44:57.946315,,39.0,,43.0,259.966893252462,,163.92236545977048,,,0.0,,178.28668500063992,935.3776702481598
2727,lajp79drhgpaydbfwb,2023-03-22 20:03:46.101241,8.0,23.0,11.0,,,37.0,21.066188715783007,,,,28.0,222.24118701892755,1651.9884376997225
2728,lajp79dr2a0qhdwzd8j,2023-03-23 07:03:47.565586,46.0,,,,161.904269320351,15.0,33.18506077565896,,,8.0,,,1431.289480770363
2729,lajp79droy0nvgk4k8c,2023-03-22 18:41:31.928871,,,,30.0,,,,,,,,254.36388343952655,1595.030140053174
2730,lajp79dr1bznmcbznx5,2023-03-23 02:35:07.076169,,5.0,,14.0,14.544193833592988,41.0,209.07197669839212,,,,,,1495.9978090942304
2731,lajp79dr8tqvbo4l9t7,2023-03-23 07:03:57.733307,,,,9.0,336.13442530259715,,338.6744192539404,,0.0,,31.0,319.2169922394892,1286.1396471151988
